1335445785810.071,1763167
1335445785810.164,1764615
1335445785810.274,1766063
1335445785810.447,1767511
1335445785810.534,1768959
1335445785810.645,1770407
1335445785810.822,1771855
1335445785810.903,1773303
1335445785811.062,1774751
1335445785811.149,1776199
1335445785811.260,1777647
1335445785811.416,1779095
1335445785811.516,1780543
1335445785811.682,1781991
1335445785811.762,1783439
1335445785811.920,1784887
1335445785812.012,1786335
1335445785812.125,1787783
1335445785812.292,1789231
1335445785812.379,1790679
1335445785812.532,1792127
1335445785812.626,1793575
1335445785812.778,1795023
1335445785812.872,1796471
1335445785812.984,1797919
1335445785813.138,1799367
1335445785813.241,1800815
1335445785813.406,1802263
1335445785813.485,1803711
1335445785813.651,1805159
1335445785813.733,1806607
1335445785813.883,1808055
1335445785813.980,1809503
1335445785814.091,1810951
1335445785814.244,1812399
1335445785814.351,1813847
1335445785814.464,1815295
1335445785814.617,1816743
1335445785814.719,1818191
1335445785814.830,1819639
1335445785815.003,1821087
1335445785815.084,1822535
1335445785815.232,1823983
1335445785815.333,1825431
1335445785815.444,1826879
1335445785815.614,1828327
1335445785815.703,1829775
1335445785815.863,1831223
1335445785815.946,1832671
1335445785816.093,1834119
1335445785816.195,1835567
1335445785816.357,1837015
1335445785816.431,1838463
1335445785816.594,1839911
1335445785816.686,1841359
1335445785816.847,1842807
1335445785816.933,1844255
1335445785817.046,1845703
1335445785817.217,1847151
1335445785817.301,1848599
1335445785817.453,1850047
1335445785817.546,1851495
1335445785817.707,1852943
1335445785817.793,1854391
1335445785817.913,1855839
1335445785818.036,1857287
1335445785818.193,1858735
1335445785818.277,1860183
1335445785818.449,1861631
1335445785818.530,1863079
1335445785818.684,1864527
1335445785818.779,1865975
1335445785818.892,1867423
1335445785819.061,1868871
1335445785819.151,1870319
1335445785819.265,1871767
1335445785819.429,1873215
1335445785819.511,1874663
1335445785819.674,1876111
1335445785819.760,1877559
1335445785819.921,1879007
1335445785820.009,1880455
1335445785820.161,1881903
1335445785820.254,1883351
1335445785820.391,1884799
1335445785820.537,1886247
1335445785820.624,1887695
1335445785820.735,1889143
1335445785820.895,1890591
1335445785820.996,1892039
1335445785821.106,1893487
1335445785821.260,1894935
1335445785821.362,1896383
1335445785821.472,1897831
1335445785821.628,1899279
1335445785821.731,1900727
1335445785821.893,1902175
1335445785821.977,1903623
1335445785822.135,1905071
1335445785822.219,1906519
1335445785822.381,1907967
1335445785822.467,1909415
1335445785822.620,1910863
1335445785822.714,1912311
1335445785822.874,1913759
1335445785822.961,1915207
1335445785823.120,1916655
1335445785823.207,1918103
1335445785823.364,1919551
1335445785823.449,1920999
1335445785823.595,1922447
1335445785823.698,1923895
1335445785823.860,1925343
1335445785823.943,1926791
1335445785824.088,1928239
1335445785824.190,1929687
1335445785824.352,1931135
1335445785824.438,1932583
1335445785824.584,1934031
1335445785824.681,1935479
1335445785824.844,1936927
1335445785824.930,1938375
1335445785825.075,1939823
1335445785825.175,1941271
1335445785825.337,1942719
1335445785825.422,1944167
1335445785825.581,1945615
1335445785825.668,1947063
1335445785825.812,1948511
1335445785825.915,1949959
1335445785826.075,1951407
1335445785826.151,1952855
1335445785826.319,1954303
1335445785826.405,1955751
1335445785826.564,1957199
1335445785826.650,1958647
1335445785826.811,1960095
1335445785826.894,1961543
1335445785827.056,1962991
1335445785827.143,1964439
1335445785827.306,1965887
1335445785827.382,1967335
1335445785827.550,1968783
1335445785827.636,1970231
1335445785827.759,1971679
1335445785827.923,1973127
1335445785827.994,1974575
1335445785828.130,1976023
1335445785828.261,1977471
1335445785828.411,1978919
1335445785828.496,1980367
1335445785828.658,1981815
1335445785828.741,1983263
1335445785828.903,1984711
1335445785828.987,1986159
1335445785829.115,1987607
1335445785829.268,1989055
1335445785829.357,1990503
1335445785829.518,1991951
1335445785829.602,1993399
1335445785829.767,1994847
1335445785829.849,1996295
1335445785830.009,1997743
1335445785830.097,1999191
1335445785830.256,2000639
1335445785830.342,2002087
1335445785830.502,2003535
1335445785830.589,2004983
1335445785830.743,2006431
1335445785830.834,2007879
1335445785830.995,2009327
1335445785831.087,2010775
1335445785831.235,2012223
1335445785831.325,2013671
1335445785831.488,2015119
1335445785831.572,2016567
1335445785831.734,2018015
1335445785831.822,2019463
1335445785831.972,2020911
1335445785832.064,2022359
1335445785832.217,2023807
1335445785832.314,2025255
1335445785832.457,2026703
1335445785832.595,2028151
1335445785832.682,2029599
1335445785832.843,2031047
1335445785832.931,2032495
1335445785833.087,2033943
1335445785833.171,2035391
1335445785833.324,2036839
1335445785833.419,2038287
1335445785833.585,2039735
1335445785833.664,2041183
1335445785833.824,2042631
1335445785833.910,2044079
1335445785834.037,2045527
1335445785834.193,2046975
1335445785834.279,2048423
1335445785834.439,2049871
1335445785834.519,2051319
1335445785834.650,2052767
1335445785834.807,2054215
1335445785834.893,2055663
1335445785835.054,2057111
1335445785835.139,2058559
1335445785835.299,2060007
1335445785835.386,2061455
1335445785835.547,2062903
1335445785835.639,2064351
1335445785835.783,2065799
1335445785835.872,2067247
1335445785836.038,2068695
1335445785836.129,2070143
1335445785836.284,2071591
1335445785836.370,2073039
1335445785836.521,2074487
1335445785836.654,2075935
1335445785836.745,2077383
1335445785836.894,2078831
1335445785836.986,2080279
1335445785837.132,2081727
1335445785837.269,2083175
1335445785837.355,2084623
1335445785837.508,2086071
1335445785837.601,2087519
1335445785837.747,2088967
1335445785837.886,2090415
1335445785837.970,2091863
1335445785838.137,2093311
1335445785838.216,2094759
1335445785838.376,2096207
1335445785838.465,2097655
1335445785838.616,2099103
1335445785838.710,2100551
1335445785838.860,2101999
1335445785838.992,2103447
1335445785839.082,2104895
1335445785839.230,2106343
1335445785839.327,2107791
1335445785839.469,2109239
1335445785839.614,2110687
1335445785839.693,2112135
1335445785839.822,2113583
1335445785839.980,2115031
1335445785840.061,2116479
1335445785840.224,2117927
1335445785840.313,2119375
1335445785840.460,2120823
1335445785840.560,2122271
1335445785840.700,2123719
1335445785840.842,2125167
1335445785840.922,2126615
1335445785841.052,2128063
1335445785841.207,2129511
1335445785841.297,2130959
1335445785841.446,2132407
1335445785841.540,2133855
1335445785841.684,2135303
1335445785841.827,2136751
1335445785841.907,2138199
1335445785849.719,2139647
1335445785849.786,2141095
1335445785849.940,2142543
1335445785850.030,2143991
1335445785850.192,2145439
1335445785850.278,2146887
1335445785850.424,2148335
1335445785850.524,2149783
1335445785850.636,2151231
1335445785850.791,2152679
1335445785850.896,2154127
1335445785851.005,2155575
1335445785851.177,2157023
1335445785851.263,2158471
1335445785851.415,2159919
1335445785851.509,2161367
1335445785851.672,2162815
1335445785851.757,2164263
1335445785851.915,2165711
1335445785852.001,2167159
1335445785852.147,2168607
1335445785852.247,2170055
1335445785852.357,2171503
1335445785852.514,2172951
1335445785852.612,2174399
1335445785852.776,2175847
1335445785852.863,2177295
1335445785853.008,2178743
1335445785853.109,2180191
1335445785853.219,2181639
1335445785853.374,2183087
1335445785853.479,2184535
1335445785853.637,2185983
1335445785853.724,2187431
1335445785853.884,2188879
1335445785853.963,2190327
1335445785854.130,2191775
1335445785854.216,2193223
1335445785854.362,2194671
1335445785854.463,2196119
1335445785854.574,2197567
1335445785854.729,2199015
1335445785854.832,2200463
1335445785854.993,2201911
1335445785855.078,2203359
1335445785855.225,2204807
1335445785855.324,2206255
1335445785855.485,2207703
1335445785855.569,2209151
1335445785855.718,2210599
1335445785855.806,2212047
1335445785855.976,2213495
1335445785856.061,2214943
1335445785856.221,2216391
1335445785856.308,2217839
1335445785856.461,2219287
1335445785856.554,2220735
1335445785856.718,2222183
1335445785856.801,2223631
1335445785856.960,2225079
1335445785857.037,2226527
1335445785857.206,2227975
1335445785857.293,2229423
1335445785857.439,2230871
1335445785857.539,2232319
1335445785857.649,2233767
1335445785857.821,2235215
1335445785857.907,2236663
1335445785858.066,2238111
1335445785858.153,2239559
1335445785858.314,2241007
1335445785858.400,2242455
1335445785858.550,2243903
1335445785858.646,2245351
1335445785858.757,2246799
1335445785858.911,2248247
1335445785859.014,2249695
1335445785859.144,2251143
1335445785859.253,2252591
1335445785859.427,2254039
1335445785859.512,2255487
1335445785859.668,2256935
1335445785859.756,2258383
1335445785859.912,2259831
1335445785860.005,2261279
1335445785860.145,2262727
1335445785860.251,2264175
1335445785860.377,2265623
1335445785860.488,2267071
1335445785860.651,2268519
1335445785860.736,2269967
1335445785860.896,2271415
1335445785860.981,2272863
1335445785861.144,2274311
1335445785861.233,2275759
1335445785861.388,2277207
1335445785861.475,2278655
1335445785861.626,2280103
1335445785861.722,2281551
1335445785861.885,2282999
1335445785861.975,2284447
1335445785862.138,2285895
1335445785862.223,2287343
1335445785862.385,2288791
1335445785862.468,2290239
1335445785862.620,2291687
1335445785862.710,2293135
1335445785862.869,2294583
1335445785862.957,2296031
1335445785863.123,2297479
1335445785863.206,2298927
1335445785863.369,2300375
1335445785863.452,2301823
1335445785863.615,2303271
1335445785863.701,2304719
1335445785863.854,2306167
1335445785863.945,2307615
1335445785864.108,2309063
1335445785864.192,2310511
1335445785864.343,2311959
1335445785864.437,2313407
1335445785864.596,2314855
1335445785864.683,2316303
1335445785864.845,2317751
1335445785864.930,2319199
1335445785865.082,2320647
1335445785865.173,2322095
1335445785865.338,2323543
1335445785865.420,2324991
1335445785865.582,2326439
1335445785865.667,2327887
1335445785865.820,2329335
1335445785865.909,2330783
1335445785866.062,2332231
1335445785866.161,2333679
1335445785866.322,2335127
1335445785866.398,2336575
1335445785866.571,2338023
1335445785866.654,2339471
1335445785866.804,2340919
1335445785866.898,2342367
1335445785867.056,2343815
1335445785867.143,2345263
1335445785867.306,2346711
1335445785867.389,2348159
1335445785867.542,2349607
1335445785867.636,2351055
1335445785867.798,2352503
1335445785867.882,2353951
1335445785868.045,2355399
1335445785868.127,2356847
1335445785868.286,2358295
1335445785868.375,2359743
1335445785868.524,2361191
1335445785868.619,2362639
1335445785868.779,2364087
1335445785868.867,2365535
1335445785869.021,2366983
1335445785869.111,2368431
1335445785869.262,2369879
1335445785869.358,2371327
1335445785869.514,2372775
1335445785869.606,2374223
1335445785869.751,2375671
1335445785869.850,2377119
1335445785869.984,2378567
1335445785870.091,2380015
1335445785870.226,2381463
1335445785870.345,2382911
1335445785870.501,2384359
1335445785870.589,2385807
1335445785870.738,2387255
1335445785870.831,2388703
1335445785870.995,2390151
1335445785871.082,2391599
1335445785871.243,2393047
1335445785871.325,2394495
1335445785871.480,2395943
1335445785871.572,2397391
1335445785871.717,2398839
1335445785871.818,2400287
1335445785871.978,2401735
1335445785872.060,2403183
1335445785872.228,2404631
1335445785872.312,2406079
1335445785872.466,2407527
1335445785872.557,2408975
1335445785872.703,2410423
1335445785872.804,2411871
1335445785872.962,2413319
1335445785873.050,2414767
1335445785873.200,2416215
1335445785873.307,2417663
1335445785873.463,2419111
1335445785873.532,2420559
1335445785873.704,2422007
1335445785873.787,2423455
1335445785873.942,2424903
1335445785874.033,2426351
1335445785874.181,2427799
1335445785874.281,2429247
1335445785874.442,2430695
1335445785874.525,2432143
1335445785874.688,2433591
1335445785874.772,2435039
1335445785874.935,2436487
1335445785875.018,2437935
1335445785875.180,2439383
1335445785875.263,2440831
1335445785875.426,2442279
1335445785875.511,2443727
1335445785875.672,2445175
1335445785875.754,2446623
1335445785875.919,2448071
1335445785876.001,2449519
1335445785876.158,2450967
1335445785876.249,2452415
1335445785876.399,2453863
1335445785876.478,2455311
1335445785876.671,2456759
1335445785876.770,2458207
1335445785876.903,2459655
1335445785877.017,2461103
1335445785877.183,2462551
1335445785877.264,2463999
1335445785877.389,2465447
1335445785877.514,2466895
1335445785877.669,2468343
1335445785877.757,2469791
1335445785877.909,2471239
1335445785877.996,2472687
1335445785878.164,2474135
1335445785878.248,2475583
1335445785878.410,2477031
1335445785878.494,2478479
1335445785878.656,2479927
1335445785878.734,2481375
1335445785878.896,2482823
1335445785878.987,2484271
1335445785879.133,2485719
1335445785879.239,2487167
1335445785879.385,2488615
1335445785879.477,2490063
1335445785879.632,2491511
1335445785879.724,2492959
1335445785879.872,2494407
1335445785879.971,2495855
1335445785880.105,2497303
1335445785880.220,2498751
1335445785880.339,2500199
1335445785880.462,2501647
1335445785880.626,2503095
1335445785880.704,2504543
1335445785880.864,2505991
1335445785880.954,2507439
1335445785881.118,2508887
1335445785881.200,2510335
1335445785881.356,2511783
1335445785881.441,2513231
1335445785881.606,2514679
1335445785881.688,2516127
1335445785881.846,2517575
1335445785881.939,2519023
1335445785882.085,2520471
1335445785882.185,2521919
1335445785882.326,2523367
1335445785882.431,2524815
1335445785882.596,2526263
1335445785882.679,2527711
1335445785882.840,2529159
1335445785882.923,2530607
1335445785883.085,2532055
1335445785883.168,2533503
1335445785883.347,2534951
1335445785883.430,2536399
1335445785883.577,2537847
1335445785883.665,2539295
1335445785883.816,2540743
1335445785883.912,2542191
1335445785884.068,2543639
1335445785884.154,2545087
1335445785884.310,2546535
1335445785884.405,2547983
1335445785884.563,2549431
1335445785884.648,2550879
1335445785884.808,2552327
1335445785884.893,2553775
1335445785885.053,2555223
1335445785885.140,2556671
1335445785885.294,2558119
1335445785885.386,2559567
1335445785885.547,2561015
1335445785885.632,2562463
1335445785885.785,2563911
1335445785885.883,2565359
1335445785886.023,2566807
1335445785886.161,2568255
1335445785886.247,2569703
1335445785886.406,2571151
1335445785886.491,2572599
1335445785886.649,2574047
1335445785886.739,2575495
1335445785886.900,2576943
1335445785886.984,2578391
1335445785887.146,2579839
1335445785887.232,2581287
1335445785887.391,2582735
1335445785887.477,2584183
1335445785887.633,2585631
1335445785887.722,2587079
1335445785887.870,2588527
1335445785888.007,2589975
1335445785888.092,2591423
1335445785888.245,2592871
1335445785888.338,2594319
1335445785888.475,2595767
1335445785888.618,2597215
1335445785888.709,2598663
1335445785888.861,2600111
1335445785888.954,2601559
1335445785889.114,2603007
1335445785889.200,2604455
1335445785889.359,2605903
1335445785889.450,2607351
1335445785889.605,2608799
1335445785889.691,2610247
1335445785889.852,2611695
1335445785889.936,2613143
1335445785890.089,2614591
1335445785890.184,2616039
1335445785890.331,2617487
1335445785890.469,2618935
1335445785890.553,2620383
1335445785890.706,2621831
1335445785890.822,2623279
1335445785890.917,2624727
1335445785891.081,2626175
1335445785891.169,2627623
1335445785891.318,2629071
1335445785891.414,2630519
1335445785891.562,2631967
1335445785891.699,2633415
1335445785891.784,2634863
1335445785891.938,2636311
1335445785892.028,2637759
1335445785892.190,2639207
1335445785892.267,2640655
1335445785892.430,2642103
1335445785892.522,2643551
1335445785892.666,2644999
1335445785892.801,2646447
1335445785892.891,2647895
1335445785893.040,2649343
1335445785893.136,2650791
1335445785893.295,2652239
1335445785893.384,2653687
1335445785893.542,2655135
1335445785893.630,2656583
1335445785893.795,2658031
1335445785893.885,2659479
1335445785894.028,2660927
1335445785894.120,2662375
1335445785894.280,2663823
1335445785894.367,2665271
1335445785894.528,2666719
1335445785894.610,2668167
1335445785894.765,2669615
1335445785894.864,2671063
1335445785895.004,2672511
1335445785895.144,2673959
1335445785895.232,2675407
1335445785895.381,2676855
1335445785895.475,2678303
1335445785895.635,2679751
1335445785895.721,2681199
1335445785895.881,2682647
1335445785895.967,2684095
1335445785896.128,2685543
1335445785896.211,2686991
1335445785896.372,2688439
1335445785896.459,2689887
1335445785896.602,2691335
1335445785896.705,2692783
1335445785896.846,2694231
1335445785896.988,2695679
1335445785897.077,2697127
1335445785897.225,2698575
1335445785897.320,2700023
1335445785897.463,2701471
1335445785897.600,2702919
1335445785897.682,2704367
1335445785897.832,2705815
1335445785897.974,2707263
1335445785898.059,2708711
1335445785898.213,2710159
1335445785898.303,2711607
1335445785898.450,2713055
1335445785898.585,2714503
1335445785898.674,2715951
1335445785898.821,2717399
1335445785898.963,2718847
1335445785899.047,2720295
1335445785899.199,2721743
1335445785899.285,2723191
1335445785899.439,2724639
1335445785899.533,2726087
1335445785899.677,2727535
1335445785899.818,2728983
1335445785899.905,2730431
1335445785900.064,2731879
1335445785900.143,2733327
1335445785900.310,2734775
1335445785900.397,2736223
1335445785900.557,2737671
1335445785900.639,2739119
1335445785900.794,2740567
1335445785900.892,2742015
1335445785901.052,2743463
1335445785901.134,2744911
1335445785901.294,2746359
1335445785901.380,2747807
1335445785901.529,2749255
1335445785901.619,2750703
1335445785901.760,2752151
1335445785901.902,2753599
1335445785901.983,2755047
1335445785902.131,2756495
1335445785902.239,2757943
1335445785902.377,2759391
1335445785902.523,2760839
1335445785902.594,2762287
1335445785902.768,2763735
1335445785902.849,2765183
1335445785903.018,2766631
1335445785903.095,2768079
1335445785903.262,2769527
1335445785903.340,2770975
1335445785903.495,2772423
1335445785903.593,2773871
1335445785903.734,2775319
1335445785903.840,2776767
1335445785903.957,2778215
1335445785904.118,2779663
1335445785904.208,2781111
1335445785904.362,2782559
1335445785904.440,2784007
1335445785904.596,2785455
1335445785904.699,2786903
1335445785904.815,2788351
1335445785904.980,2789799
1335445785905.073,2791247
1335445785905.188,2792695
1335445785905.344,2794143
1335445785905.439,2795591
1335445785905.554,2797039
1335445785905.752,2798487
1335445785905.803,2799935
1335445785905.953,2801383
1335445785906.046,2802831
1335445785906.192,2804279
1335445785906.301,2805727
1335445785906.419,2807175
1335445785906.544,2808623
1335445785906.699,2810071
1335445785906.791,2811519
1335445785906.909,2812967
1335445785907.072,2814415
1335445785907.157,2815863
1335445785907.289,2817311
1335445785907.402,2818759
1335445785907.562,2820207
1335445785907.653,2821655
1335445785907.769,2823103
1335445785907.926,2824551
1335445785908.021,2825999
1335445785908.136,2827447
1335445785908.301,2828895
1335445785908.391,2830343
1335445785908.504,2831791
1335445785908.670,2833239
1335445785908.762,2834687
1335445785908.876,2836135
1335445785909.033,2837583
1335445785909.130,2839031
1335445785909.244,2840479
1335445785909.408,2841927
1335445785909.498,2843375
1335445785909.614,2844823
1335445785909.773,2846271
1335445785909.860,2847719
1335445785909.974,2849167
1335445785910.146,2850615
1335445785910.237,2852063
1335445785910.353,2853511
1335445785910.509,2854959
1335445785910.610,2856407
1335445785910.724,2857855
1335445785910.877,2859303
1335445785910.970,2860751
1335445785911.131,2862199
1335445785911.216,2863647
1335445785911.367,2865095
1335445785911.466,2866543
1335445785911.579,2867991
1335445785911.735,2869439
1335445785911.836,2870887
1335445785911.954,2872335
1335445785912.120,2873783
1335445785912.204,2875231
1335445785912.330,2876679
1335445785912.455,2878127
1335445785912.581,2879575
1335445785912.699,2881023
1335445785912.856,2882471
1335445785912.946,2883919
1335445785913.069,2885367
1335445785913.190,2886815
1335445785913.351,2888263
1335445785913.437,2889711
1335445785913.560,2891159
1335445785913.683,2892607
1335445785913.805,2894055
1335445785913.961,2895503
1335445785914.053,2896951
1335445785914.204,2898399
1335445785914.298,2899847
1335445785914.421,2901295
1335445785914.544,2902743
1335445785914.670,2904191
1335445785914.791,2905639
1335445785914.948,2907087
1335445785915.037,2908535
1335445785915.158,2909983
1335445785915.281,2911431
1335445785915.436,2912879
1335445785915.527,2914327
1335445785915.651,2915775
1335445785915.774,2917223
1335445785915.897,2918671
1335445785916.021,2920119
1335445785916.146,2921567
1335445785916.304,2923015
1335445785916.394,2924463
1335445785916.514,2925911
1335445785916.673,2927359
1335445785916.762,2928807
1335445785916.882,2930255
1335445785917.047,2931703
1335445785917.131,2933151
1335445785917.254,2934599
1335445785917.376,2936047
1335445785917.536,2937495
1335445785917.621,2938943
1335445785917.744,2940391
1335445785917.897,2941839
1335445785917.990,2943287
1335445785918.107,2944735
1335445785918.261,2946183
1335445785918.359,2947631
1335445785918.487,2949079
1335445785918.605,2950527
1335445785918.767,2951975
1335445785918.852,2953423
1335445785918.974,2954871
1335445785919.129,2956319
1335445785919.219,2957767
1335445785919.375,2959215
1335445785919.466,2960663
1335445785919.584,2962111
1335445785919.748,2963559
1335445785919.836,2965007
1335445785919.957,2966455
1335445785920.115,2967903
1335445785920.205,2969351
1335445785920.331,2970799
1335445785920.452,2972247
1335445785920.601,2973695
1335445785920.697,2975143
1335445785920.811,2976591
1335445785920.983,2978039
1335445785921.067,2979487
1335445785921.190,2980935
1335445785921.313,2982383
1335445785921.474,2983831
1335445785921.557,2985279
1335445785921.680,2986727
1335445785921.835,2988175
1335445785921.927,2989623
1335445785922.049,2991071
1335445785922.214,2992519
1335445785922.296,2993967
1335445785922.445,2995415
1335445785922.544,2996863
1335445785922.657,2998311
1335445785922.819,2999759
1335445785922.912,3001207
1335445785923.036,3002655
1335445785923.158,3004103
1335445785923.280,3005551
1335445785923.406,3006999
1335445785923.554,3008447
1335445785923.654,3009895
1335445785923.774,3011343
1335445785923.887,3012791
1335445785924.048,3014239
1335445785924.143,3015687
1335445785924.265,3017135
1335445785924.423,3018583
1335445785924.511,3020031
1335445785924.634,3021479
1335445785924.795,3022927
1335445785924.880,3024375
1335445785925.003,3025823
1335445785925.118,3027271
1335445785925.283,3028719
1335445785925.373,3030167
1335445785925.488,3031615
1335445785925.655,3033063
1335445785925.747,3034511
1335445785925.897,3035959
1335445785925.987,3037407
1335445785926.147,3038855
1335445785926.233,3040303
1335445785926.385,3041751
1335445785926.479,3043199
1335445785926.623,3044647
1335445785926.762,3046095
1335445785926.848,3047543
1335445785926.993,3048991
1335445785927.095,3050439
1335445785927.255,3051887
1335445785927.341,3053335
1335445785927.501,3054783
1335445785927.590,3056231
1335445785927.748,3057679
1335445785927.844,3059127
1335445785927.985,3060575
1335445785928.078,3062023
1335445785928.224,3063471
1335445785928.363,3064919
1335445785928.448,3066367
1335445785928.610,3067815
1335445785928.694,3069263
1335445785928.856,3070711
1335445785928.938,3072159
1335445785929.094,3073607
1335445785929.186,3075055
1335445785929.323,3076503
1335445785929.471,3077951
1335445785929.561,3079399
1335445785929.708,3080847
1335445785929.795,3082295
1335445785929.964,3083743
1335445785930.050,3085191
1335445785930.197,3086639
1335445785930.295,3088087
1335445785930.454,3089535
1335445785930.533,3090983
1335445785930.695,3092431
1335445785930.786,3093879
1335445785930.940,3095327
1335445785931.025,3096775
1335445785931.178,3098223
1335445785931.315,3099671
1335445785931.401,3101119
1335445785931.554,3102567
1335445785931.647,3104015
1335445785931.809,3105463
1335445785931.896,3106911
1335445785932.053,3108359
1335445785932.141,3109807
1335445785932.299,3111255
1335445785932.375,3112703
1335445785932.536,3114151
1335445785932.632,3115599
1335445785932.774,3117047
1335445785932.912,3118495
1335445785933.001,3119943
1335445785933.161,3121391
1335445785933.246,3122839
1335445785933.404,3124287
1335445785933.493,3125735
1335445785933.638,3127183
1335445785933.775,3128631
1335445785933.861,3130079
1335445785934.014,3131527
1335445785934.110,3132975
1335445785934.268,3134423
1335445785934.354,3135871
1335445785965.160,3137319
1335445785965.218,3138767
1335445785965.266,3140215
1335445786004.837,3141663
1335445786004.900,3143111
1335445786005.052,3144559
1335445786005.139,3146007
1335445786033.343,3147455
1335445786033.403,3148903
1335445786033.572,3150351
1335445786033.648,3151799
1335445786033.817,3153247
1335445786038.045,3154695
1335445786038.114,3156143
1335445786038.265,3157591
1335445786038.364,3159039
1335445786038.502,3160487
1335445786038.609,3161935
1335445786041.872,3163383
1335445786041.937,3164831
1335445786042.094,3166279
1335445786042.187,3167727
1335445786042.301,3169175
1335445786042.455,3170623
1335445786042.552,3172071
1335445786042.661,3173519
1335445786045.870,3174967
1335445786045.941,3176415
1335445786046.099,3177863
1335445786046.192,3179311
1335445786046.308,3180759
1335445786046.459,3182207
1335445786046.562,3183655
1335445786046.676,3185103
1335445786046.843,3186551
1335445786046.933,3187999
1335445786047.049,3189447
1335445786047.205,3190895
1335445786047.303,3192343
1335445786047.413,3193791
1335445786047.566,3195239
1335445786049.707,3196687
1335445786049.785,3198135
1335445786049.893,3199583
1335445786050.065,3201031
1335445786050.156,3202479
1335445786050.263,3203927
1335445786050.418,3205375
1335445786050.524,3206823
1335445786050.682,3208271
1335445786050.767,3209719
1335445786050.912,3211167
1335445786051.016,3212615
1335445786051.129,3214063
1335445786051.296,3215511
1335445786051.387,3216959
1335445786051.495,3218407
1335445786051.661,3219855
1335445786051.755,3221303
1335445786051.906,3222751
1335445786051.996,3224199
1335445786052.158,3225647
1335445786052.247,3227095
1335445786052.407,3228543
1335445786052.488,3229991
1335445786052.637,3231439
1335445786052.738,3232887
1335445786052.894,3234335
1335445786052.985,3235783
1335445786053.126,3237231
1335445786053.231,3238679
1335445786053.517,3240127
1335445786053.599,3241575
1335445786053.763,3243023
1335445786053.845,3244471
1335445786054.306,3245919
1335445786054.392,3247367
1335445786054.549,3248815
1335445786054.634,3250263
1335445786054.795,3251711
1335445786054.884,3253159
1335445786055.034,3254607
1335445786055.128,3256055
1335445786055.262,3257503
1335445786055.372,3258951
1335445786055.533,3260399
1335445786055.622,3261847
1335445786055.773,3263295
1335445786055.865,3264743
1335445786056.013,3266191
1335445786056.113,3267639
1335445786056.248,3269087
1335445786056.395,3270535
1335445786056.480,3271983
1335445786056.630,3273431
1335445786056.727,3274879
1335445786056.839,3276327
1335445786056.973,3277775
1335445786057.137,3279223
1335445786057.219,3280671
1335445786057.379,3282119
1335445786057.465,3283567
1335445786057.627,3285015
1335445786057.712,3286463
1335445786057.871,3287911
1335445786057.955,3289359
1335445786058.118,3290807
1335445786058.204,3292255
1335445786058.357,3293703
1335445786058.449,3295151
1335445786058.612,3296599
1335445786058.695,3298047
1335445786058.850,3299495
1335445786058.942,3300943
1335445786059.103,3302391
1335445786059.185,3303839
1335445786059.342,3305287
1335445786059.433,3306735
1335445786059.582,3308183
1335445786059.721,3309631
1335445786059.804,3311079
1335445786059.964,3312527
1335445786060.050,3313975
1335445786060.199,3315423
1335445786060.295,3316871
1335445786060.433,3318319
1335445786060.542,3319767
1335445786060.666,3321215
1335445786060.777,3322663
1335445786060.947,3324111
1335445786061.037,3325559
1335445786061.193,3327007
1335445786061.279,3328455
1335445786061.440,3329903
1335445786061.525,3331351
1335445786061.674,3332799
1335445786061.774,3334247
1335445786061.908,3335695
1335445786062.017,3337143
1335445786062.179,3338591
1335445786062.264,3340039
1335445786062.424,3341487
1335445786062.509,3342935
1335445786062.657,3344383
1335445786062.755,3345831
1335445786062.894,3347279
1335445786063.001,3348727
1335445786063.127,3350175
1335445786063.236,3351623
1335445786063.371,3353071
1335445786063.481,3354519
1335445786063.652,3355967
1335445786063.740,3357415
1335445786063.893,3358863
1335445786063.985,3360311
1335445786064.147,3361759
1335445786064.231,3363207
1335445786064.385,3364655
1335445786064.478,3366103
1335445786064.632,3367551
1335445786064.724,3368999
1335445786064.867,3370447
1335445786064.969,3371895
1335445786065.130,3373343
1335445786065.216,3374791
1335445786065.363,3376239
1335445786065.463,3377687
1335445786065.597,3379135
1335445786065.703,3380583
1335445786065.869,3382031
1335445786065.955,3383479
1335445786066.114,3384927
1335445786066.200,3386375
1335445786066.345,3387823
1335445786066.445,3389271
1335445786066.608,3390719
1335445786066.692,3392167
1335445786066.853,3393615
1335445786066.934,3395063
1335445786067.099,3396511
1335445786067.185,3397959
1335445786067.333,3399407
1335445786067.431,3400855
1335445786067.566,3402303
1335445786067.675,3403751
1335445786067.803,3405199
1335445786067.912,3406647
1335445786068.071,3408095
1335445786068.170,3409543
1335445786068.303,3410991
1335445786068.411,3412439
1335445786068.566,3413887
1335445786068.661,3415335
1335445786068.797,3416783
1335445786068.908,3418231
1335445786069.068,3419679
1335445786069.153,3421127
1335445786069.301,3422575
1335445786069.402,3424023
1335445786069.552,3425471
1335445786069.645,3426919
1335445786069.807,3428367
1335445786069.891,3429815
1335445786070.047,3431263
1335445786070.129,3432711
1335445786070.299,3434159
1335445786070.384,3435607
1335445786070.544,3437055
1335445786070.631,3438503
1335445786070.778,3439951
1335445786070.876,3441399
1335445786071.012,3442847
1335445786071.121,3444295
1335445786071.277,3445743
1335445786071.359,3447191
1335445786071.516,3448639
1335445786071.614,3450087
