1335358790361.695,9221951
1335358790361.813,9223399
1335358790361.978,9224847
1335358790362.067,9226295
1335358790362.188,9227743
1335358790362.346,9229191
1335358790362.433,9230639
1335358790362.584,9232087
1335358790362.676,9233535
1335358790362.792,9234983
1335358790362.949,9236431
1335358790363.048,9237879
1335358790363.165,9239327
1335358790363.416,9242223
1335358790363.689,9245119
1335358790363.947,9248015
1335358790364.193,9250911
1335358790364.439,9253807
1335358790364.686,9256703
1335358790364.924,9259599
1335358790365.162,9262495
1335358790365.400,9265391
1335358790365.669,9268287
1335358790365.909,9271183
1335358790366.159,9274079
1335358790366.399,9276975
1335358790366.652,9279871
1335358790366.762,9281695
1335358790720.553,9283143
1335358790720.611,9284591
1335358790720.727,9286039
1335358790720.885,9287487
1335358790720.978,9288935
1335358790721.098,9290383
1335358790721.255,9291831
1335358790721.346,9293279
1335358790721.464,9294727
1335358790721.622,9296175
1335358790721.713,9297623
1335358790721.830,9299071
1335358790721.991,9300519
1335358790722.081,9301967
1335358790722.236,9303415
1335358790722.323,9304863
1335358790722.607,9307759
1335358790722.848,9310655
1335358790723.086,9313551
1335358790723.349,9316447
1335358790723.588,9319343
1335358790723.824,9322239
1335358790724.070,9325135
1335358790724.304,9328031
1335358790724.544,9330927
1335358790724.813,9333823
1335358790725.065,9336719
1335358790725.315,9339615
1335358790725.561,9342511
1335358790725.805,9345407
1335358790725.914,9347231
1335358791081.443,9348679
1335358791081.511,9350127
1335358791081.605,9351575
1335358791081.724,9353023
1335358791081.845,9354471
1335358791082.002,9355919
1335358791082.096,9357367
1335358791082.213,9358815
1335358791082.365,9360263
1335358791082.465,9361711
1335358791082.581,9363159
1335358791082.748,9364607
1335358791082.832,9366055
1335358791082.998,9367503
1335358791083.079,9368951
1335358791083.231,9370399
1335358791083.483,9373295
1335358791083.728,9376191
1335358791083.977,9379087
1335358791084.218,9381983
1335358791084.458,9384879
1335358791084.718,9387775
1335358791084.959,9390671
1335358791085.207,9393567
1335358791085.455,9396463
1335358791085.701,9399359
1335358791085.939,9402255
1335358791086.192,9405151
1335358791086.433,9408047
1335358791086.686,9410943
1335358791086.792,9412767
1335358791440.474,9414215
1335358791440.540,9415663
1335358791440.634,9417111
1335358791440.743,9418559
1335358791440.910,9420007
1335358791440.999,9421455
1335358791441.109,9422903
1335358791441.283,9424351
1335358791441.362,9425799
1335358791441.524,9427247
1335358791441.612,9428695
1335358791441.755,9430143
1335358791441.856,9431591
1335358791442.017,9433039
1335358791442.104,9434487
1335358791442.248,9435935
1335358791442.483,9438831
1335358791442.748,9441727
1335358791443.001,9444623
1335358791443.237,9447519
1335358791443.494,9450415
1335358791443.745,9453311
1335358791443.991,9456207
1335358791444.196,9459103
1335358791444.480,9461999
1335358791444.726,9464895
1335358791444.957,9467791
1335358791445.188,9470687
1335358791445.427,9473583
1335358791445.710,9476479
1335358791445.814,9478303
1335358791799.428,9479751
1335358791799.501,9481199
1335358791799.583,9482647
1335358791799.740,9484095
1335358791799.837,9485543
1335358791799.954,9486991
1335358791800.113,9488439
1335358791800.201,9489887
1335358791800.360,9491335
1335358791800.447,9492783
1335358791800.607,9494231
1335358791800.694,9495679
1335358791800.851,9497127
1335358791800.938,9498575
1335358791801.090,9500023
1335358791801.186,9501471
1335358791801.466,9504367
1335358791801.707,9507263
1335358791801.945,9510159
1335358791802.183,9513055
1335358791802.423,9515951
1335358791802.703,9518847
1335358791802.950,9521743
1335358791803.194,9524639
1335358791803.429,9527535
1335358791803.669,9530431
1335358791803.907,9533327
1335358791804.149,9536223
1335358791804.423,9539119
1335358791804.666,9542015
1335358791804.773,9543839
1335358792160.381,9545287
1335358792160.438,9546735
1335358792160.551,9548183
1335358792160.676,9549631
1335358792160.790,9551079
1335358792160.942,9552527
1335358792161.023,9553975
1335358792161.180,9555423
1335358792161.268,9556871
1335358792161.384,9558319
1335358792161.553,9559767
1335358792161.639,9561215
1335358792161.787,9562663
1335358792161.883,9564111
1335358792161.998,9565559
1335358792162.166,9567007
1335358792162.406,9569903
1335358792162.659,9572799
1335358792162.897,9575695
1335358792163.154,9578591
1335358792163.388,9581487
1335358792163.630,9584383
1335358792163.868,9587279
1335358792164.138,9590175
1335358792164.391,9593071
1335358792164.631,9595967
1335358792164.875,9598863
1335358792165.120,9601759
1335358792165.366,9604655
1335358792165.619,9607551
1335358792165.721,9609375
1335358792519.429,9610823
1335358792519.469,9612271
1335358792519.564,9613719
1335358792519.723,9615167
1335358792519.817,9616615
1335358792519.931,9618063
1335358792520.090,9619511
1335358792520.182,9620959
1335358792520.296,9622407
1335358792520.456,9623855
1335358792520.548,9625303
1335358792520.663,9626751
1335358792520.823,9628199
1335358792520.914,9629647
1335358792521.027,9631095
1335358792521.187,9632543
1335358792521.423,9635439
1335358792521.661,9638335
1335358792521.930,9641231
1335358792522.170,9644127
1335358792522.424,9647023
1335358792522.674,9649919
1335358792522.910,9652815
1335358792523.168,9655711
1335358792523.413,9658607
1335358792523.665,9661503
1335358792523.902,9664399
1335358792524.138,9667295
1335358792524.401,9670191
1335358792524.640,9673087
1335358792524.743,9674911
1335358792879.414,9676359
1335358792879.492,9677807
1335358792879.576,9679255
1335358792879.737,9680703
1335358792879.821,9682151
1335358792879.974,9683599
1335358792880.072,9685047
1335358792880.185,9686495
1335358792880.351,9687943
1335358792880.438,9689391
1335358792880.588,9690839
1335358792880.681,9692287
1335358792880.796,9693735
1335358792880.968,9695183
1335358792881.055,9696631
1335358792881.212,9698079
1335358792881.452,9700975
1335358792881.691,9703871
1335358792881.925,9706767
1335358792882.160,9709663
1335358792882.410,9712559
1335358792882.688,9715455
1335358792882.928,9718351
1335358792883.170,9721247
1335358792883.404,9724143
1335358792883.673,9727039
1335358792883.933,9729935
1335358792884.166,9732831
1335358792884.410,9735727
1335358792884.662,9738623
1335358792884.760,9740447
1335358793240.565,9741895
1335358793240.613,9743343
1335358793240.718,9744791
1335358793240.837,9746239
1335358793240.999,9747687
1335358793241.088,9749135
1335358793241.205,9750583
1335358793241.364,9752031
1335358793241.452,9753479
1335358793241.595,9754927
1335358793241.700,9756375
1335358793241.824,9757823
1335358793241.940,9759271
1335358793242.105,9760719
1335358793242.190,9762167
1335358793242.347,9763615
1335358793242.590,9766511
1335358793242.844,9769407
1335358793243.087,9772303
1335358793243.328,9775199
1335358793243.571,9778095
1335358793243.813,9780991
1335358793244.075,9783887
1335358793244.313,9786783
1335358793244.554,9789679
1335358793244.791,9792575
1335358793245.030,9795471
1335358793245.299,9798367
1335358793245.557,9801263
1335358793245.794,9804159
1335358793245.904,9805983
1335358793599.714,9807431
1335358793599.752,9808879
1335358793599.868,9810327
1335358793600.019,9811775
1335358793600.116,9813223
1335358793600.225,9814671
1335358793600.381,9816119
1335358793600.494,9817567
1335358793600.607,9819015
1335358793600.717,9820463
1335358793600.873,9821911
1335358793600.969,9823359
1335358793601.132,9824807
1335358793601.221,9826255
1335358793601.331,9827703
1335358793601.485,9829151
1335358793601.713,9832047
1335358793601.957,9834943
1335358793602.241,9837839
1335358793602.489,9840735
1335358793602.731,9843631
1335358793602.979,9846527
1335358793603.219,9849423
1335358793603.471,9852319
1335358793603.713,9855215
1335358793603.964,9858111
1335358793604.201,9861007
1335358793604.457,9863903
1335358793604.703,9866799
1335358793604.947,9869695
1335358793605.054,9871519
1335358793958.399,9872967
1335358793958.475,9874415
1335358793958.560,9875863
1335358793958.734,9877311
1335358793958.793,9878759
1335358793958.961,9880207
1335358793959.054,9881655
1335358793959.169,9883103
1335358793959.320,9884551
1335358793959.422,9885999
1335358793959.538,9887447
1335358793959.702,9888895
1335358793959.791,9890343
1335358793959.940,9891791
1335358793960.031,9893239
1335358793960.143,9894687
1335358793960.405,9897583
1335358793960.642,9900479
1335358793960.892,9903375
1335358793961.169,9906271
1335358793961.410,9909167
1335358793961.645,9912063
1335358793961.920,9914959
1335358793962.163,9917855
1335358793962.409,9920751
1335358793962.645,9923647
1335358793962.891,9926543
1335358793963.127,9929439
1335358793963.394,9932335
1335358793963.639,9935231
1335358793963.745,9937055
1335358794319.920,9938503
1335358794319.973,9939951
1335358794320.088,9941399
1335358794320.253,9942847
1335358794320.340,9944295
1335358794320.451,9945743
1335358794320.611,9947191
1335358794320.714,9948639
1335358794320.826,9950087
1335358794320.985,9951535
1335358794321.075,9952983
1335358794321.193,9954431
1335358794321.356,9955879
1335358794321.445,9957327
1335358794321.597,9958775
1335358794321.696,9960223
1335358794321.967,9963119
1335358794322.223,9966015
1335358794322.457,9968911
1335358794322.697,9971807
1335358794322.936,9974703
1335358794323.197,9977599
1335358794323.452,9980495
1335358794323.694,9983391
1335358794323.943,9986287
1335358794324.182,9989183
1335358794324.413,9992079
1335358794324.645,9994975
1335358794324.885,9997871
1335358794325.167,10000767
1335358794325.275,10002591
1335358794678.826,10004039
1335358794678.885,10005487
1335358794678.968,10006935
1335358794679.084,10008383
1335358794679.248,10009831
1335358794679.333,10011279
1335358794679.485,10012727
1335358794679.585,10014175
1335358794679.698,10015623
1335358794679.853,10017071
1335358794679.954,10018519
1335358794680.062,10019967
1335358794680.228,10021415
1335358794680.318,10022863
1335358794680.470,10024311
1335358794680.575,10025759
1335358794680.841,10028655
1335358794681.077,10031551
1335358794681.339,10034447
1335358794681.582,10037343
1335358794681.814,10040239
1335358794682.047,10043135
1335358794682.286,10046031
1335358794682.529,10048927
1335358794682.775,10051823
1335358794683.020,10054719
1335358794683.305,10057615
1335358794683.545,10060511
1335358794683.802,10063407
1335358794684.039,10066303
1335358794684.154,10068127
1335358795038.291,10069575
1335358795038.347,10071023
1335358795038.447,10072471
1335358795038.553,10073919
1335358795038.717,10075367
1335358795038.816,10076815
1335358795038.980,10078263
1335358795039.066,10079711
1335358795039.207,10081159
1335358795039.349,10082607
1335358795039.433,10084055
1335358795039.593,10085503
1335358795039.679,10086951
1335358795039.839,10088399
1335358795039.923,10089847
1335358795040.084,10091295
1335358795040.325,10094191
1335358795040.564,10097087
1335358795040.797,10099983
1335358795041.069,10102879
1335358795041.299,10105775
1335358795041.531,10108671
1335358795041.794,10111567
1335358795042.033,10114463
1335358795042.271,10117359
1335358795042.547,10120255
1335358795042.777,10123151
1335358795043.037,10126047
1335358795043.281,10128943
1335358795043.532,10131839
1335358795043.635,10133663
1335358795398.431,10135111
1335358795398.495,10136559
1335358795398.598,10138007
1335358795398.712,10139455
1335358795398.865,10140903
1335358795398.964,10142351
1335358795399.121,10143799
1335358795399.206,10145247
1335358795399.368,10146695
1335358795399.459,10148143
1335358795399.606,10149591
1335358795399.704,10151039
1335358795399.821,10152487
1335358795399.987,10153935
1335358795400.073,10155383
1335358795400.227,10156831
1335358795400.468,10159727
1335358795400.725,10162623
1335358795400.937,10165519
1335358795401.208,10168415
1335358795401.451,10171311
1335358795401.694,10174207
1335358795401.939,10177103
1335358795402.198,10179999
1335358795402.444,10182895
1335358795402.687,10185791
1335358795402.924,10188687
1335358795403.164,10191583
1335358795403.429,10194479
1335358795403.679,10197375
1335358795403.781,10199199
1335358795757.855,10200647
1335358795757.941,10202095
1335358795757.983,10203543
1335358795758.056,10204991
1335358795758.173,10206439
1335358795758.332,10207887
1335358795758.434,10209335
1335358795758.545,10210783
1335358795758.720,10212231
1335358795758.797,10213679
1335358795758.958,10215127
1335358795759.043,10216575
1335358795759.202,10218023
1335358795759.288,10219471
1335358795759.438,10220919
1335358795759.536,10222367
1335358795759.808,10225263
1335358795760.067,10228159
1335358795760.311,10231055
1335358795760.558,10233951
1335358795760.797,10236847
1335358795761.038,10239743
1335358795761.297,10242639
1335358795761.537,10245535
1335358795761.782,10248431
1335358795762.040,10251327
1335358795762.277,10254223
1335358795762.513,10257119
1335358795762.773,10260015
1335358795763.016,10262911
1335358795763.123,10264735
1335358796118.285,10266183
1335358796118.322,10267631
1335358796118.488,10269079
1335358796118.567,10270527
1335358796118.733,10271975
1335358796118.822,10273423
1335358796118.940,10274871
1335358796119.101,10276319
1335358796119.186,10277767
1335358796119.349,10279215
1335358796119.431,10280663
1335358796119.595,10282111
1335358796119.673,10283559
1335358796119.837,10285007
1335358796119.928,10286455
1335358796120.044,10287903
1335358796120.295,10290799
1335358796120.582,10293695
1335358796120.817,10296591
1335358796121.072,10299487
1335358796121.311,10302383
1335358796121.562,10305279
1335358796121.803,10308175
1335358796122.038,10311071
1335358796122.281,10313967
1335358796122.510,10316863
1335358796122.790,10319759
1335358796123.035,10322655
1335358796123.272,10325551
1335358796123.528,10328447
1335358796123.636,10330271
1335358796477.909,10331719
1335358796477.984,10333167
1335358796478.073,10334615
1335358796478.227,10336063
1335358796478.309,10337511
1335358796478.463,10338959
1335358796478.562,10340407
1335358796478.683,10341855
1335358796478.832,10343303
1335358796478.930,10344751
1335358796479.091,10346199
1335358796479.175,10347647
1335358796479.334,10349095
1335358796479.426,10350543
1335358796479.542,10351991
1335358796479.704,10353439
1335358796479.951,10356335
1335358796480.197,10359231
1335358796480.434,10362127
1335358796480.672,10365023
1335358796480.934,10367919
1335358796481.172,10370815
1335358796481.410,10373711
1335358796481.648,10376607
1335358796481.921,10379503
1335358796482.164,10382399
1335358796482.415,10385295
1335358796482.651,10388191
1335358796482.898,10391087
1335358796483.152,10393983
1335358796483.263,10395807
1335358796837.375,10397255
1335358796837.459,10398703
1335358796837.537,10400151
1335358796837.696,10401599
1335358796837.789,10403047
1335358796837.907,10404495
1335358796838.065,10405943
1335358796838.144,10407391
1335358796838.316,10408839
1335358796838.398,10410287
1335358796838.557,10411735
1335358796838.644,10413183
1335358796838.759,10414631
1335358796838.922,10416079
1335358796839.013,10417527
1335358796839.134,10418975
1335358796839.426,10421871
1335358796839.666,10424767
1335358796839.914,10427663
1335358796840.149,10430559
1335358796840.405,10433455
1335358796840.647,10436351
1335358796840.898,10439247
1335358796841.137,10442143
1335358796841.385,10445039
1335358796841.636,10447935
1335358796841.879,10450831
1335358796842.118,10453727
1335358796842.357,10456623
1335358796842.596,10459519
1335358796842.721,10461343
1335358797197.738,10464239
1335358797197.848,10465687
1335358797197.925,10467135
1335358797198.081,10468583
1335358797198.180,10470031
1335358797198.296,10471479
1335358797198.457,10472927
1335358797198.538,10474375
1335358797198.696,10475823
1335358797198.792,10477271
1335358797198.909,10478719
1335358797199.072,10480167
1335358797199.161,10481615
1335358797199.310,10483063
1335358797199.400,10484511
1335358797199.563,10485959
1335358797199.599,10486631
1335358797199.876,10489527
1335358797200.113,10492423
1335358797200.351,10495319
1335358797200.591,10498215
1335358797200.855,10501111
1335358797201.094,10504007
1335358797201.346,10506903
1335358797201.594,10509799
1335358797201.842,10512695
1335358797202.081,10515591
1335358797202.316,10518487
1335358797202.560,10521383
1335358797202.829,10524279
1335358797203.002,10526879
1335358797557.499,10528327
1335358797557.545,10529775
1335358797557.699,10531223
1335358797557.790,10532671
1335358797557.900,10534119
1335358797558.069,10535567
1335358797558.159,10537015
1335358797558.317,10538463
1335358797558.402,10539911
1335358797558.551,10541359
1335358797558.652,10542807
1335358797558.810,10544255
1335358797558.899,10545703
1335358797559.012,10547151
1335358797559.254,10548599
1335358797559.286,10550047
1335358797559.555,10552943
1335358797559.790,10555839
1335358797560.047,10558735
1335358797560.281,10561631
1335358797560.536,10564527
1335358797560.784,10567423
1335358797561.028,10570319
1335358797561.263,10573215
1335358797561.511,10576111
1335358797561.762,10579007
1335358797562.005,10581903
1335358797562.260,10584799
1335358797562.500,10587695
1335358797562.739,10590591
1335358797562.853,10592415
1335358797916.311,10593863
1335358797916.363,10595311
1335358797916.477,10596759
1335358797916.637,10598207
1335358797916.729,10599655
1335358797916.846,10601103
1335358797917.007,10602551
1335358797917.098,10603999
1335358797917.215,10605447
1335358797917.377,10606895
1335358797917.468,10608343
1335358797917.586,10609791
1335358797917.744,10611239
1335358797917.838,10612687
1335358797917.958,10614135
1335358797918.114,10615583
1335358797918.349,10618479
1335358797918.592,10621375
1335358797918.850,10624271
1335358797919.090,10627167
1335358797919.326,10630063
1335358797919.567,10632959
1335358797919.812,10635855
1335358797920.075,10638751
1335358797920.317,10641647
1335358797920.561,10644543
1335358797920.797,10647439
1335358797921.068,10650335
1335358797921.313,10653231
1335358797921.541,10656127
1335358797921.668,10657951
1335358798277.175,10659399
1335358798277.248,10660847
1335358798277.345,10662295
1335358798277.460,10663743
1335358798277.570,10665191
1335358798277.741,10666639
1335358798277.826,10668087
1335358798277.976,10669535
1335358798278.074,10670983
1335358798278.190,10672431
1335358798278.339,10673879
1335358798278.446,10675327
1335358798278.581,10676775
1335358798278.688,10678223
1335358798278.845,10679671
1335358798278.937,10681119
1335358798279.179,10684015
1335358798279.451,10686911
1335358798279.688,10689807
1335358798279.927,10692703
1335358798280.200,10695599
1335358798280.457,10698495
1335358798280.695,10701391
1335358798280.936,10704287
1335358798281.186,10707183
1335358798281.426,10710079
1335358798281.667,10712975
1335358798281.928,10715871
1335358798282.172,10718767
1335358798282.410,10721663
1335358798282.534,10723487
1335358798636.624,10724935
1335358798636.683,10726383
1335358798636.794,10727831
1335358798636.916,10729279
1335358798637.066,10730727
1335358798637.162,10732175
1335358798637.275,10733623
1335358798637.432,10735071
1335358798637.529,10736519
1335358798637.645,10737967
1335358798637.802,10739415
1335358798637.898,10740863
1335358798638.044,10742311
1335358798638.145,10743759
1335358798638.262,10745207
1335358798638.418,10746655
1335358798638.659,10749551
1335358798638.901,10752447
1335358798639.171,10755343
1335358798639.406,10758239
1335358798639.646,10761135
1335358798639.883,10764031
1335358798640.116,10766927
1335358798640.398,10769823
1335358798640.640,10772719
1335358798640.893,10775615
1335358798641.130,10778511
1335358798641.370,10781407
1335358798641.610,10784303
1335358798641.869,10787199
1335358798641.976,10789023
1335358798997.219,10790471
1335358798997.273,10791919
1335358798997.382,10793367
1335358798997.549,10794815
1335358798997.654,10796263
1335358798997.757,10797711
1335358798997.874,10799159
1335358798997.994,10800607
1335358798998.146,10802055
1335358798998.250,10803503
1335358798998.368,10804951
1335358798998.518,10806399
1335358798998.617,10807847
1335358798998.734,10809295
1335358798998.900,10810743
1335358798998.985,10812191
1335358798999.233,10815087
1335358798999.481,10817983
1335358798999.761,10820879
1335358798999.997,10823775
1335358799000.239,10826671
1335358799000.510,10829567
1335358799000.718,10832463
1335358799000.990,10835359
1335358799001.247,10838255
1335358799001.490,10841151
1335358799001.736,10844047
1335358799001.976,10846943
1335358799002.216,10849839
1335358799002.472,10852735
1335358799002.577,10854559
1335358799357.433,10856007
1335358799357.481,10857455
1335358799357.638,10858903
1335358799357.722,10860351
1335358799357.884,10861799
1335358799357.971,10863247
1335358799358.118,10864695
1335358799358.218,10866143
1335358799358.330,10867591
1335358799358.501,10869039
1335358799358.585,10870487
1335358799358.746,10871935
1335358799358.834,10873383
1335358799358.992,10874831
1335358799359.078,10876279
1335358799359.237,10877727
1335358799359.468,10880623
1335358799359.731,10883519
1335358799359.978,10886415
1335358799360.211,10889311
1335358799360.445,10892207
1335358799360.679,10895103
1335358799360.962,10897999
1335358799361.206,10900895
1335358799361.454,10903791
1335358799361.698,10906687
1335358799361.908,10909583
1335358799362.195,10912479
1335358799362.454,10915375
1335358799362.678,10918271
1335358799362.791,10920095
1335358799715.727,10921543
1335358799715.778,10922991
1335358799715.898,10924439
1335358799716.053,10925887
1335358799716.139,10927335
1335358799716.265,10928783
1335358799716.389,10930231
1335358799716.524,10931679
1335358799716.622,10933127
1335358799716.799,10934575
1335358799716.887,10936023
1335358799717.007,10937471
1335358799717.161,10938919
1335358799717.240,10940367
1335358799717.414,10941815
1335358799717.496,10943263
1335358799717.736,10946159
1335358799718.010,10949055
1335358799718.247,10951951
1335358799718.515,10954847
1335358799718.761,10957743
1335358799718.998,10960639
1335358799719.240,10963535
1335358799719.479,10966431
1335358799719.718,10969327
1335358799719.993,10972223
1335358799720.237,10975119
1335358799720.484,10978015
1335358799720.717,10980911
1335358799720.960,10983807
1335358799721.082,10985631
1335358800076.490,10987079
1335358800076.566,10988527
1335358800076.599,10989975
1335358800076.691,10991423
1335358800076.807,10992871
1335358800076.963,10994319
1335358800077.062,10995767
1335358800077.184,10997215
1335358800077.334,10998663
1335358800077.424,11000111
1335358800077.538,11001559
1335358800077.693,11003007
1335358800077.801,11004455
1335358800077.918,11005903
1335358800078.083,11007351
1335358800078.172,11008799
1335358800078.448,11011695
1335358800078.688,11014591
1335358800078.925,11017487
1335358800079.169,11020383
1335358800079.407,11023279
1335358800079.681,11026175
1335358800079.916,11029071
1335358800080.152,11031967
1335358800080.421,11034863
1335358800080.669,11037759
1335358800080.906,11040655
1335358800081.147,11043551
1335358800081.385,11046447
1335358800081.623,11049343
1335358800081.759,11051167
1335358800436.178,11052615
1335358800436.214,11054063
1335358800436.375,11055511
1335358800436.461,11056959
1335358800436.623,11058407
1335358800436.707,11059855
1335358800436.869,11061303
1335358800436.961,11062751
1335358800437.076,11064199
1335358800437.236,11065647
1335358800437.323,11067095
1335358800437.476,11068543
1335358800437.565,11069991
1335358800437.731,11071439
1335358800437.824,11072887
1335358800437.941,11074335
1335358800438.183,11077231
1335358800438.434,11080127
1335358800438.668,11083023
1335358800438.964,11085919
1335358800439.204,11088815
1335358800439.435,11091711
1335358800441.836,11116703
1335358800795.701,11118151
1335358800795.770,11119599
1335358800795.856,11121047
1335358800796.002,11122495
1335358800796.111,11123943
1335358800796.229,11125391
1335358800796.349,11126839
1335358800796.506,11128287
1335358800796.599,11129735
1335358800796.716,11131183
1335358800796.873,11132631
1335358800796.966,11134079
1335358800797.087,11135527
1335358800797.237,11136975
1335358800797.336,11138423
1335358800797.453,11139871
1335358800797.702,11142767
1335358800797.951,11145663
1335358800798.197,11148559
1335358800798.473,11151455
1335358800798.713,11154351
1335358800798.950,11157247
1335358800799.182,11160143
1335358800799.458,11163039
1335358800799.697,11165935
1335358800799.935,11168831
1335358800800.206,11171727
1335358800800.444,11174623
1335358800800.680,11177519
1335358800800.923,11180415
1335358800801.046,11182239
1335358801156.289,11183687
1335358801156.357,11185135
1335358801156.443,11186583
1335358801156.553,11188031
1335358801156.735,11189479
1335358801156.817,11190927
1335358801156.966,11192375
1335358801157.061,11193823
1335358801157.177,11195271
1335358801157.335,11196719
1335358801157.434,11198167
1335358801157.550,11199615
1335358801157.705,11201063
1335358801157.791,11202511
1335358801157.965,11203959
1335358801158.053,11205407
1335358801158.334,11208303
1335358801158.580,11211199
1335358801158.815,11214095
1335358801159.054,11216991
1335358801159.310,11219887
1335358801159.561,11222783
1335358801159.799,11225679
1335358801160.040,11228575
1335358801160.278,11231471
1335358801160.543,11234367
1335358801160.790,11237263
1335358801161.030,11240159
1335358801161.269,11243055
1335358801161.530,11245951
1335358801161.635,11247775
1335358801516.212,11249223
1335358801516.267,11250671
1335358801516.383,11252119
1335358801516.543,11253567
1335358801516.635,11255015
1335358801516.754,11256463
1335358801516.915,11257911
1335358801516.996,11259359
1335358801517.156,11260807
1335358801517.251,11262255
1335358801517.360,11263703
1335358801517.517,11265151
1335358801517.621,11266599
1335358801517.733,11268047
1335358801517.898,11269495
1335358801517.991,11270943
1335358801518.228,11273839
1335358801518.520,11276735
1335358801518.767,11279631
1335358801519.019,11282527
1335358801519.262,11285423
1335358801519.508,11288319
1335358801519.754,11291215
1335358801519.995,11294111
1335358801520.245,11297007
1335358801520.488,11299903
1335358801520.734,11302799
1335358801520.973,11305695
1335358801521.212,11308591
1335358801521.446,11311487
1335358801521.577,11313311
1335358801874.578,11314759
1335358801874.665,11316207
1335358801874.703,11317655
1335358801874.779,11319103
1335358801874.897,11320551
1335358801875.053,11321999
1335358801875.154,11323447
1335358801875.270,11324895
1335358801875.428,11326343
1335358801875.521,11327791
1335358801875.669,11329239
1335358801875.760,11330687
1335358801875.872,11332135
1335358801876.030,11333583
1335358801876.137,11335031
1335358801876.252,11336479
1335358801876.510,11339375
1335358801876.790,11342271
1335358801877.026,11345167
1335358801877.281,11348063
1335358801877.526,11350959
1335358801877.771,11353855
1335358801878.018,11356751
1335358801878.264,11359647
1335358801878.510,11362543
1335358801878.750,11365439
1335358801878.993,11368335
1335358801879.239,11371231
1335358801879.472,11374127
1335358801879.706,11377023
1335358801879.843,11378847
1335358802235.552,11380295
1335358802235.598,11381743
1335358802235.754,11383191
1335358802235.838,11384639
1335358802236.009,11386087
1335358802236.086,11387535
1335358802236.235,11388983
1335358802236.324,11390431
1335358802236.491,11391879
1335358802236.578,11393327
1335358802236.731,11394775
1335358802236.827,11396223
1335358802236.934,11397671
1335358802237.087,11399119
1335358802237.195,11400567
1335358802237.350,11402015
1335358802237.589,11404911
1335358802237.846,11407807
1335358802238.093,11410703
1335358802238.302,11413599
1335358802238.547,11416495
1335358802238.794,11419391
1335358802239.038,11422287
1335358802239.283,11425183
1335358802239.531,11428079
1335358802239.818,11430975
1335358802240.064,11433871
1335358802240.311,11436767
1335358802240.554,11439663
1335358802240.761,11442559
1335358802240.935,11444383
1335358802595.208,11445831
1335358802595.284,11447279
1335358802595.370,11448727
1335358802595.482,11450175
1335358802595.644,11451623
1335358802595.739,11453071
1335358802595.854,11454519
1335358802596.010,11455967
1335358802596.107,11457415
1335358802596.223,11458863
1335358802596.388,11460311
1335358802596.476,11461759
1335358802596.626,11463207
1335358802596.725,11464655
1335358802596.842,11466103
1335358802597.004,11467551
1335358802597.246,11470447
1335358802597.503,11473343
1335358802597.737,11476239
1335358802597.978,11479135
1335358802598.211,11482031
1335358802598.443,11484927
1335358802598.717,11487823
1335358802598.962,11490719
1335358802599.201,11493615
1335358802599.466,11496511
1335358802599.708,11499407
1335358802599.944,11502303
1335358802600.182,11505199
1335358802600.422,11508095
1335358802600.556,11509919
1335358802954.203,11511367
1335358802954.279,11512815
1335358802954.358,11514263
1335358802954.479,11515711
1335358802954.633,11517159
1335358802954.729,11518607
1335358802954.846,11520055
1335358802955.001,11521503
1335358802955.103,11522951
1335358802955.224,11524399
1335358802955.374,11525847
1335358802955.469,11527295
1335358802955.581,11528743
1335358802955.736,11530191
1335358802955.833,11531639
1335358802955.946,11533087
1335358802956.202,11535983
1335358802956.483,11538879
1335358802956.732,11541775
1335358802956.979,11544671
1335358802957.219,11547567
1335358802957.474,11550463
1335358802957.717,11553359
1335358802957.959,11556255
1335358802958.211,11559151
1335358802958.458,11562047
1335358802958.706,11564943
1335358802958.942,11567839
1335358802959.181,11570735
1335358802959.444,11573631
1335358802959.548,11575455
