1335455507669.369,406388
1335455507669.526,407836
1335455507669.615,409284
1335455507669.774,410732
1335455507669.861,412180
1335455507670.010,413628
1335455507670.107,415076
1335455507670.267,416524
1335455507670.352,417972
1335455507670.499,419420
1335455507670.599,420868
1335455507670.731,422316
1335455507670.839,423764
1335455507670.968,425212
1335455507671.127,426660
1335455507671.215,428108
1335455507671.368,429556
1335455507671.460,431004
1335455507671.609,432452
1335455507671.706,433900
1335455507671.849,435348
1335455507671.990,436796
1335455507672.077,438244
1335455507672.230,439692
1335455507672.322,441140
1335455507672.463,442588
1335455507672.569,444036
1335455507672.729,445484
1335455507672.814,446932
1335455507672.961,448380
1335455507673.059,449828
1335455507673.220,451276
1335455507673.307,452724
1335455507673.460,454172
1335455507673.552,455620
1335455507673.713,457068
1335455507673.799,458516
1335455507673.960,459964
1335455507674.044,461412
1335455507674.193,462860
1335455507674.291,464308
1335455507674.426,465756
1335455507674.535,467204
1335455507674.690,468652
1335455507674.778,470100
1335455507674.929,471548
1335455507675.029,472996
1335455507675.160,474444
1335455507675.269,475892
1335455507675.424,477340
1335455507675.521,478788
1335455507675.650,480236
1335455507675.793,481684
1335455507675.890,483132
1335455507676.003,484580
1335455507676.128,486028
1335455507676.292,487476
1335455507676.381,488924
1335455507676.531,490372
1335455507676.627,491820
1335455507676.770,493268
1335455507676.911,494716
1335455507676.997,496164
1335455507677.158,497612
1335455507677.243,499060
1335455507677.404,500508
1335455507677.489,501956
1335455507677.634,503404
1335455507677.735,504852
1335455507677.863,506300
1335455507677.970,507748
1335455507678.141,509196
1335455507678.227,510644
1335455507678.388,512092
1335455507678.474,513540
1335455507678.636,514988
1335455507678.719,516436
1335455507678.858,517884
1335455507679.002,519332
1335455507679.087,520780
1335455507679.240,522228
1335455507679.351,523676
1335455507679.455,525124
1335455507679.624,526572
1335455507679.710,528020
1335455507679.848,529468
1335455507679.993,530916
1335455507680.079,532364
1335455507680.224,533812
1335455507680.328,535260
1335455507680.488,536708
1335455507680.568,538156
1335455507680.732,539604
1335455507680.819,541052
1335455507681.002,542500
1335455507681.071,543948
1335455507681.181,545396
1335455507681.337,546844
1335455507681.443,548292
1335455507681.598,549740
1335455507681.686,551188
1335455507681.846,552636
1335455507681.934,554084
1335455507682.095,555532
1335455507682.178,556980
1335455507682.330,558428
1335455507682.425,559876
1335455507682.536,561324
1335455507682.711,562772
1335455507682.794,564220
1335455507682.954,565668
1335455507683.041,567116
1335455507683.179,568564
1335455507683.323,570012
1335455507683.410,571460
1335455507683.523,572908
1335455507683.678,574356
1335455507683.778,575804
1335455507683.888,577252
1335455507684.046,578700
1335455507684.147,580148
1335455507684.310,581596
1335455507684.394,583044
1335455507684.542,584492
1335455507684.639,585940
1335455507684.749,587388
1335455507684.906,588836
1335455507685.007,590284
1335455507685.137,591732
1335455507685.254,593180
1335455507685.421,594628
1335455507685.508,596076
1335455507685.654,597524
1335455507685.755,598972
1335455507685.879,600420
1335455507686.037,601868
1335455507686.123,603316
1335455507686.269,604764
1335455507686.369,606212
1335455507686.483,607660
1335455507686.638,609108
1335455507686.738,610556
1335455507686.898,612004
1335455507686.989,613452
1335455507687.144,614900
1335455507687.229,616348
1335455507687.381,617796
1335455507687.470,619244
1335455507687.615,620692
1335455507687.722,622140
1335455507687.884,623588
1335455507687.969,625036
1335455507688.127,626484
1335455507688.215,627932
1335455507688.363,629380
1335455507688.461,630828
1335455507688.622,632276
1335455507688.707,633724
1335455507688.853,635172
1335455507688.954,636620
1335455507689.088,638068
1335455507689.197,639516
1335455507689.358,640964
1335455507689.446,642412
1335455507689.607,643860
1335455507689.692,645308
1335455507689.846,646756
1335455507689.937,648204
1335455507690.085,649652
1335455507690.184,651100
1335455507690.317,652548
1335455507690.428,653996
1335455507690.554,655444
1335455507690.661,656892
1335455507690.830,658340
1335455507690.922,659788
1335455507691.084,661236
1335455507691.168,662684
1335455507691.330,664132
1335455507691.415,665580
1335455507691.576,667028
1335455507691.659,668476
1335455507691.810,669924
1335455507691.907,671372
1335455507692.059,672820
1335455507692.153,674268
1335455507692.305,675716
1335455507692.400,677164
1335455507692.546,678612
1335455507692.644,680060
1335455507692.777,681508
1335455507692.887,682956
1335455507693.049,684404
1335455507693.137,685852
1335455507693.289,687300
1335455507693.383,688748
1335455507693.522,690196
1335455507693.629,691644
1335455507693.754,693092
1335455507693.863,694540
1335455507693.997,695988
1335455507694.159,697436
1335455507694.243,698884
1335455507694.396,700332
1335455507694.488,701780
1335455507694.637,703228
1335455507694.776,704676
1335455507694.858,706124
1335455507695.008,707572
1335455507695.104,709020
1335455507695.264,710468
1335455507695.348,711916
1335455507695.511,713364
1335455507695.596,714812
1335455507695.757,716260
1335455507695.844,717708
1335455507696.003,719156
1335455507696.088,720604
1335455507696.249,722052
1335455507696.334,723500
1335455507696.495,724948
1335455507696.578,726396
1335455507696.726,727844
1335455507696.828,729292
1335455507696.987,730740
1335455507697.074,732188
1335455507697.234,733636
1335455507697.320,735084
1335455507697.469,736532
1335455507697.566,737980
1335455507697.702,739428
1335455507697.804,740876
1335455507697.942,742324
1335455507698.051,743772
1335455507698.222,745220
1335455507698.305,746668
1335455507698.464,748116
1335455507698.551,749564
1335455507698.704,751012
1335455507698.796,752460
1335455507698.928,753908
1335455507699.073,755356
1335455507699.167,756804
1335455507699.324,758252
1335455507699.411,759700
1335455507699.565,761148
1335455507699.656,762596
1335455507699.816,764044
1335455507699.908,765492
1335455507700.063,766940
1335455507700.152,768388
1335455507700.302,769836
1335455507700.400,771284
1335455507700.508,772732
1335455507700.641,774180
1335455507700.803,775628
1335455507700.890,777076
1335455507701.048,778524
1335455507701.138,779972
1335455507701.298,781420
1335455507701.378,782868
1335455507701.532,784316
1335455507701.625,785764
1335455507701.772,787212
1335455507701.916,788660
1335455507702.001,790108
1335455507702.154,791556
1335455507702.247,793004
1335455507702.402,794452
1335455507702.489,795900
1335455507702.635,797348
1335455507702.733,798796
1335455507702.859,800244
1335455507703.012,801692
1335455507703.106,803140
1335455507703.254,804588
1335455507703.347,806036
1335455507703.488,807484
1335455507703.633,808932
1335455507703.718,810380
1335455507703.872,811828
1335455507703.965,813276
1335455507704.112,814724
1335455507704.210,816172
1335455507704.370,817620
1335455507704.455,819068
1335455507704.617,820516
1335455507704.702,821964
1335455507704.861,823412
1335455507704.948,824860
1335455507705.059,826308
1335455507705.231,827756
1335455507705.318,829204
1335455507705.429,830652
1335455507705.601,832100
1335455507705.680,833548
1335455507705.847,834996
1335455507705.932,836444
1335455507706.078,837892
1335455507706.179,839340
1335455507706.287,840788
1335455507706.444,842236
1335455507706.546,843684
1335455507706.707,845132
1335455507706.792,846580
1335455507706.954,848028
1335455507707.040,849476
1335455507707.199,850924
1335455507707.284,852372
1335455507707.438,853820
1335455507707.529,855268
1335455507707.690,856716
1335455507707.776,858164
1335455507707.937,859612
1335455507708.024,861060
1335455507708.176,862508
1335455507708.267,863956
1335455507708.429,865404
1335455507708.515,866852
1335455507708.674,868300
1335455507708.752,869748
1335455507708.914,871196
1335455507709.007,872644
1335455507709.169,874092
1335455507709.253,875540
1335455507709.413,876988
1335455507709.500,878436
1335455507709.660,879884
1335455507709.745,881332
1335455507709.905,882780
1335455507709.982,884228
1335455507710.144,885676
1335455507710.238,887124
1335455507710.383,888572
1335455507710.522,890020
1335455507710.607,891468
1335455507710.769,892916
1335455507710.855,894364
1335455507711.002,895812
1335455507711.099,897260
1335455507711.259,898708
1335455507711.345,900156
1335455507711.495,901604
1335455507711.632,903052
1335455507711.714,904500
1335455507711.875,905948
1335455507711.960,907396
1335455507712.120,908844
1335455507712.205,910292
1335455507712.360,911740
1335455507712.452,913188
1335455507712.599,914636
1335455507712.738,916084
1335455507712.822,917532
1335455507712.967,918980
1335455507713.068,920428
1335455507713.214,921876
1335455507713.315,923324
1335455507713.475,924772
1335455507713.560,926220
1335455507713.709,927668
1335455507713.811,929116
1335455507713.939,930564
1335455507714.046,932012
1335455507714.216,933460
1335455507714.298,934908
1335455507714.447,936356
1335455507714.545,937804
1335455507714.682,939252
1335455507714.790,940700
1335455507714.950,942148
1335455507715.037,943596
1335455507715.180,945044
1335455507715.279,946492
1335455507715.443,947940
1335455507715.531,949388
1335455507715.668,950836
1335455507715.812,952284
1335455507715.898,953732
1335455507716.059,955180
1335455507716.143,956628
1335455507716.302,958076
1335455507716.390,959524
1335455507716.540,960972
1335455507716.629,962420
1335455507716.779,963868
1335455507716.917,965316
1335455507717.006,966764
1335455507717.151,968212
1335455507717.250,969660
1335455507717.412,971108
1335455507717.497,972556
1335455507717.644,974004
1335455507717.742,975452
1335455507717.905,976900
1335455507717.990,978348
1335455507718.150,979796
1335455507718.235,981244
1335455507718.396,982692
1335455507718.472,984140
1335455507718.605,985588
1335455507718.714,987036
1335455507718.872,988484
1335455507718.974,989932
1335455507719.104,991380
1335455507719.215,992828
1335455507719.379,994276
1335455507719.466,995724
1335455507719.625,997172
1335455507719.702,998620
1335455507719.873,1000068
1335455507719.960,1001516
1335455507720.105,1002964
1335455507720.204,1004412
1335455507720.338,1005860
1335455507720.447,1007308
1335455507720.573,1008756
1335455507720.737,1010204
1335455507720.818,1011652
1335455507720.974,1013100
1335455507721.065,1014548
1335455507721.211,1015996
1335455507721.352,1017444
1335455507721.434,1018892
1335455507721.582,1020340
1335455507721.681,1021788
1335455507721.815,1023236
1335455507721.923,1024684
1335455507722.049,1026132
1335455507722.210,1027580
1335455507722.293,1029028
1335455507722.449,1030476
1335455507722.541,1031924
1335455507722.701,1033372
1335455507722.788,1034820
1335455507722.947,1036268
1335455507723.033,1037716
1335455507723.193,1039164
1335455507723.279,1040612
1335455507723.440,1042060
1335455507723.526,1043508
1335455507723.676,1044956
1335455507723.767,1046404
1335455507723.917,1047852
1335455507724.055,1049300
1335455507724.148,1050748
1335455507724.301,1052196
1335455507724.388,1053644
1335455507724.541,1055092
1335455507724.639,1056540
1335455507724.793,1057988
1335455507724.879,1059436
1335455507725.044,1060884
1335455507725.125,1062332
1335455507725.290,1063780
1335455507725.371,1065228
1335455507725.536,1066676
1335455507725.618,1068124
1335455507725.769,1069572
1335455507725.862,1071020
1335455507726.001,1072468
1335455507726.106,1073916
1335455507726.237,1075364
1335455507726.341,1076812
1335455507726.519,1078260
1335455507726.600,1079708
1335455507726.752,1081156
1335455507726.865,1082604
1335455507726.974,1084052
1335455507727.137,1085500
1335455507727.217,1086948
1335455507727.376,1088396
1335455507727.467,1089844
1335455507727.628,1091292
1335455507727.708,1092740
1335455507727.862,1094188
1335455507727.959,1095636
1335455507728.106,1097084
1335455507728.240,1098532
1335455507728.324,1099980
1335455507728.489,1101428
1335455507728.571,1102876
1335455507728.735,1104324
1335455507728.816,1105772
1335455507728.965,1107220
1335455507729.061,1108668
1335455507729.222,1110116
1335455507729.315,1111564
1335455507729.461,1113012
1335455507729.559,1114460
1335455507729.665,1115908
1335455507729.820,1117356
1335455507729.928,1118804
1335455507730.087,1120252
1335455507730.169,1121700
1335455507730.330,1123148
1335455507730.421,1124596
1335455507730.567,1126044
1335455507730.652,1127492
1335455507730.794,1128940
1335455507730.905,1130388
1335455507731.072,1131836
1335455507731.153,1133284
1335455507731.314,1134732
1335455507731.405,1136180
1335455507731.559,1137628
1335455507731.647,1139076
1335455507731.805,1140524
1335455507731.897,1141972
1335455507732.058,1143420
1335455507732.136,1144868
1335455507732.289,1146316
1335455507732.388,1147764
1335455507732.553,1149212
1335455507732.630,1150660
1335455507732.788,1152108
1335455507732.882,1153556
1335455507733.031,1155004
1335455507733.122,1156452
1335455507733.283,1157900
1335455507733.371,1159348
1335455507733.518,1160796
1335455507733.614,1162244
1335455507733.774,1163692
1335455507733.865,1165140
1335455507734.026,1166588
1335455507734.107,1168036
1335455507734.254,1169484
1335455507734.355,1170932
1335455507734.514,1172380
1335455507734.600,1173828
1335455507734.766,1175276
1335455507734.845,1176724
1335455507734.998,1178172
1335455507735.090,1179620
1335455507735.232,1181068
1335455507735.338,1182516
1335455507735.466,1183964
1335455507735.570,1185412
1335455507735.712,1186860
1335455507735.872,1188308
1335455507735.950,1189756
1335455507736.098,1191204
1335455507736.203,1192652
1335455507736.343,1194100
1335455507736.481,1195548
1335455507736.573,1196996
1335455507736.728,1198444
1335455507736.820,1199892
1335455507736.971,1201340
1335455507737.059,1202788
1335455507737.220,1204236
1335455507737.304,1205684
1335455507737.473,1207132
1335455507737.553,1208580
1335455507737.700,1210028
1335455507737.803,1211476
1335455507737.908,1212924
1335455507738.080,1214372
1335455507738.172,1215820
1335455507738.328,1217268
1335455507738.413,1218716
1335455507738.573,1220164
1335455507738.659,1221612
1335455507738.819,1223060
1335455507738.907,1224508
1335455507739.059,1225956
1335455507739.148,1227404
1335455507739.315,1228852
1335455507739.399,1230300
1335455507739.543,1231748
1335455507739.652,1233196
1335455507739.809,1234644
1335455507739.889,1236092
1335455507740.044,1237540
1335455507740.140,1238988
1335455507740.245,1240436
1335455507740.399,1241884
1335455507740.509,1243332
1335455507740.665,1244780
1335455507740.750,1246228
1335455507740.911,1247676
1335455507741.002,1249124
1335455507741.161,1250572
1335455507741.244,1252020
1335455507741.387,1253468
1335455507741.526,1254916
1335455507741.607,1256364
1335455507741.779,1257812
1335455507741.855,1259260
1335455507742.015,1260708
1335455507742.103,1262156
1335455507742.264,1263604
1335455507742.356,1265052
1335455507742.507,1266500
1335455507742.596,1267948
1335455507742.711,1269396
1335455507742.884,1270844
1335455507742.967,1272292
1335455507743.116,1273740
1335455507743.216,1275188
1335455507743.321,1276636
1335455507743.493,1278084
1335455507743.586,1279532
1335455507743.740,1280980
1335455507743.826,1282428
1335455507743.972,1283876
1335455507744.110,1285324
1335455507744.200,1286772
1335455507744.349,1288220
1335455507744.441,1289668
1335455507744.593,1291116
1335455507744.687,1292564
1335455507744.849,1294012
1335455507744.940,1295460
1335455507745.090,1296908
1335455507745.178,1298356
1335455507745.340,1299804
1335455507745.430,1301252
1335455507745.590,1302700
1335455507745.667,1304148
1335455507745.818,1305596
1335455507745.924,1307044
1335455507746.068,1308492
1335455507746.164,1309940
1335455507746.324,1311388
1335455507746.414,1312836
1335455507746.559,1314284
1335455507746.656,1315732
1335455507746.819,1317180
1335455507746.908,1318628
1335455507747.067,1320076
1335455507747.148,1321524
1335455507747.308,1322972
1335455507747.400,1324420
1335455507747.555,1325868
1335455507747.638,1327316
1335455507747.785,1328764
1335455507747.895,1330212
1335455507748.052,1331660
1335455507748.133,1333108
1335455507748.278,1334556
1335455507748.385,1336004
1335455507748.543,1337452
1335455507748.625,1338900
1335455507748.773,1340348
1335455507748.867,1341796
1335455507749.035,1343244
1335455507749.117,1344692
1335455507749.262,1346140
1335455507749.368,1347588
1335455507749.529,1349036
1335455507749.609,1350484
1335455507749.768,1351932
1335455507749.863,1353380
1335455507750.020,1354828
1335455507750.091,1356276
1335455507750.252,1357724
1335455507750.352,1359172
1335455507750.456,1360620
1335455507750.633,1362068
1335455507750.721,1363516
1335455507750.865,1364964
1335455507750.963,1366412
1335455507751.122,1367860
1335455507751.214,1369308
1335455507751.367,1370756
1335455507751.454,1372204
1335455507751.615,1373652
1335455507751.705,1375100
1335455507751.868,1376548
1335455507751.946,1377996
1335455507752.101,1379444
1335455507752.197,1380892
1335455507752.360,1382340
1335455507752.439,1383788
1335455507752.600,1385236
1335455507752.691,1386684
1335455507752.832,1388132
1335455507752.932,1389580
1335455507753.090,1391028
1335455507753.183,1392476
1335455507753.342,1393924
1335455507753.423,1395372
1335455507753.569,1396820
1335455507753.672,1398268
1335455507753.899,1399716
1335455507754.008,1401164
1335455507754.170,1402612
1335455507754.249,1404060
1335455507754.402,1405508
1335455507754.498,1406956
1335455507754.658,1408404
1335455507754.746,1409852
1335455507754.891,1411300
1335455507754.988,1412748
1335455507755.148,1414196
1335455507755.238,1415644
1335455507755.391,1417092
1335455507755.480,1418540
1335455507755.640,1419988
1335455507755.730,1421436
1335455507755.890,1422884
1335455507755.971,1424332
1335455507756.132,1425780
1335455507756.225,1427228
1335455507756.380,1428676
1335455507756.465,1430124
1335455507756.624,1431572
1335455507756.710,1433020
1335455507756.865,1434468
1335455507756.962,1435916
1335455507757.070,1437364
1335455507757.239,1438812
1335455507757.331,1440260
1335455507757.491,1441708
1335455507757.563,1443156
1335455507757.724,1444604
1335455507757.821,1446052
1335455507757.931,1447500
1335455507758.098,1448948
1335455507758.192,1450396
1335455507758.344,1451844
1335455507758.433,1453292
1335455507758.596,1454740
1335455507758.687,1456188
1335455507758.794,1457636
1335455507758.964,1459084
1335455507759.049,1460532
1335455507759.208,1461980
1335455507759.295,1463428
1335455507759.446,1464876
1335455507759.542,1466324
1335455507759.652,1467772
1335455507759.799,1469220
1335455507759.915,1470668
1335455507760.075,1472116
1335455507760.156,1473564
1335455507760.308,1475012
1335455507760.408,1476460
1335455507760.563,1477908
1335455507760.647,1479356
1335455507760.800,1480804
1335455507760.901,1482252
1335455507761.008,1483700
1335455507761.177,1485148
1335455507761.263,1486596
1335455507761.422,1488044
1335455507761.511,1489492
1335455507761.662,1490940
1335455507761.757,1492388
1335455507761.865,1493836
1335455507762.021,1495284
1335455507762.127,1496732
1335455507762.289,1498180
1335455507762.370,1499628
1335455507762.523,1501076
1335455507762.621,1502524
1335455507762.727,1503972
1335455507762.882,1505420
1335455507762.989,1506868
1335455507763.156,1508316
1335455507763.235,1509764
1335455507763.392,1511212
1335455507763.484,1512660
1335455507763.642,1514108
1335455507763.724,1515556
1335455507763.869,1517004
1335455507763.975,1518452
1335455507764.138,1519900
1335455507764.209,1521348
1335455507764.379,1522796
1335455507764.462,1524244
1335455507764.622,1525692
1335455507764.713,1527140
1335455507764.872,1528588
1335455507764.955,1530036
1335455507765.104,1531484
1335455507765.207,1532932
1335455507765.313,1534380
1335455507765.484,1535828
1335455507765.574,1537276
1335455507765.734,1538724
1335455507765.816,1540172
1335455507765.963,1541620
1335455507766.061,1543068
1335455507766.223,1544516
1335455507766.313,1545964
1335455507766.419,1547412
1335455507766.574,1548860
1335455507766.681,1550308
1335455507766.797,1551756
1335455507766.949,1553204
1335455507767.050,1554652
1335455507767.159,1556100
1335455507767.315,1557548
1335455507767.421,1558996
1335455507767.533,1560444
1335455507767.682,1561892
1335455507767.791,1563340
1335455507767.909,1564788
1335455507768.022,1566236
1335455507768.177,1567684
1335455507768.277,1569132
1335455507768.388,1570580
1335455507768.544,1572028
1335455507768.650,1573476
1335455507768.809,1574924
1335455507768.892,1576372
1335455507769.050,1577820
1335455507769.139,1579268
1335455507769.282,1580716
1335455507769.382,1582164
1335455507769.553,1583612
1335455507769.630,1585060
1335455507769.789,1586508
1335455507769.877,1587956
1335455507770.031,1589404
1335455507770.121,1590852
1335455507770.265,1592300
1335455507770.370,1593748
1335455507770.532,1595196
1335455507770.615,1596644
1335455507770.773,1598092
1335455507770.861,1599540
1335455507770.971,1600988
1335455507771.142,1602436
1335455507771.229,1603884
1335455507771.345,1605332
1335455507771.501,1606780
1335455507771.601,1608228
1335455507771.717,1609676
1335455507771.881,1611124
1335455507771.979,1612572
1335455507772.092,1614020
1335455507772.252,1615468
1335455507772.340,1616916
1335455507772.455,1618364
1335455507772.610,1619812
1335455507772.708,1621260
1335455507772.820,1622708
1335455507772.974,1624156
1335455507773.077,1625604
1335455507773.192,1627052
1335455507773.358,1628500
1335455507773.445,1629948
1335455507773.604,1631396
1335455507773.695,1632844
1335455507773.807,1634292
1335455507773.961,1635740
1335455507774.058,1637188
1335455507774.221,1638636
1335455507774.309,1640084
1335455507774.451,1641532
1335455507774.548,1642980
1335455507774.709,1644428
1335455507774.794,1645876
1335455507774.957,1647324
1335455507775.042,1648772
1335455507775.191,1650220
1335455507775.290,1651668
1335455507775.398,1653116
1335455507775.575,1654564
1335455507775.659,1656012
1335455507775.816,1657460
1335455507775.904,1658908
1335455507776.065,1660356
1335455507776.151,1661804
1335455507776.318,1663252
1335455507776.397,1664700
1335455507776.555,1666148
1335455507776.645,1667596
1335455507776.757,1669044
1335455507776.913,1670492
1335455507777.004,1671940
1335455507777.175,1673388
1335455507777.258,1674836
1335455507777.422,1676284
1335455507777.508,1677732
1335455507777.651,1679180
1335455507777.750,1680628
1335455507777.866,1682076
1335455507778.035,1683524
1335455507778.118,1684972
1335455507778.265,1686420
1335455507778.375,1687868
1335455507778.531,1689316
1335455507778.611,1690764
1335455507778.773,1692212
1335455507778.862,1693660
1335455507778.973,1695108
1335455507779.141,1696556
1335455507779.227,1698004
1335455507779.389,1699452
1335455507779.477,1700900
1335455507779.635,1702348
1335455507779.721,1703796
1335455507779.881,1705244
1335455507779.969,1706692
1335455507780.083,1708140
1335455507780.237,1709588
1335455507780.334,1711036
1335455507780.495,1712484
1335455507780.581,1713932
1335455507780.741,1715380
1335455507780.827,1716828
1335455507780.979,1718276
1335455507781.073,1719724
1335455507781.232,1721172
1335455507781.320,1722620
1335455507781.476,1724068
1335455507781.568,1725516
1335455507781.713,1726964
1335455507781.811,1728412
1335455507781.923,1729860
1335455507782.085,1731308
1335455507782.180,1732756
1335455507782.342,1734204
1335455507782.427,1735652
1335455507782.540,1737100
1335455507782.696,1738548
1335455507782.797,1739996
1335455507782.908,1741444
1335455507783.077,1742892
1335455507783.165,1744340
1335455507783.319,1745788
1335455507783.410,1747236
1335455507783.518,1748684
1335455507783.675,1750132
1335455507783.781,1751580
1335455507783.940,1753028
1335455507784.025,1754476
1335455507784.169,1755924
1335455507784.271,1757372
1335455507784.441,1758820
1335455507784.519,1760268
1335455507784.676,1761716
