1335261157599.023,475881
1335261157599.175,477329
1335261157599.270,478777
1335261157599.405,480225
1335261157599.512,481673
1335261157599.675,483121
1335261157599.761,484569
1335261157599.914,486017
1335261157600.005,487465
1335261157600.167,488913
1335261157600.254,490361
1335261157600.406,491809
1335261157600.499,493257
1335261157600.633,494705
1335261157600.738,496153
1335261157600.868,497601
1335261157601.028,499049
1335261157601.114,500497
1335261157601.275,501945
1335261157601.356,503393
1335261157601.520,504841
1335261157601.606,506289
1335261157601.756,507737
1335261157601.852,509185
1335261157601.999,510633
1335261157602.134,512081
1335261157602.223,513529
1335261157602.375,514977
1335261157602.468,516425
1335261157602.628,517873
1335261157602.715,519321
1335261157602.858,520769
1335261157602.959,522217
1335261157603.086,523665
1335261157603.245,525113
1335261157603.327,526561
1335261157603.483,528009
1335261157603.575,529457
1335261157603.715,530905
1335261157603.820,532353
1335261157603.962,533801
1335261157604.103,535249
1335261157604.191,536697
1335261157604.330,538145
1335261157604.435,539593
1335261157604.601,541041
1335261157604.683,542489
1335261157604.843,543937
1335261157604.930,545385
1335261157605.089,546833
1335261157605.174,548281
1335261157605.335,549729
1335261157605.420,551177
1335261157605.580,552625
1335261157605.666,554073
1335261157605.789,555521
1335261157605.950,556969
1335261157606.036,558417
1335261157606.187,559865
1335261157606.281,561313
1335261157606.427,562761
1335261157606.566,564209
1335261157606.650,565657
1335261157606.811,567105
1335261157606.897,568553
1335261157607.054,570001
1335261157607.144,571449
1335261157607.265,572897
1335261157607.404,574345
1335261157607.542,575793
1335261157607.635,577241
1335261157607.782,578689
1335261157607.882,580137
1335261157608.009,581585
1335261157608.114,583033
1335261157608.288,584481
1335261157608.374,585929
1335261157608.527,587377
1335261157608.619,588825
1335261157608.780,590273
1335261157608.865,591721
1335261157608.988,593169
1335261157609.148,594617
1335261157609.235,596065
1335261157609.395,597513
1335261157609.483,598961
1335261157609.641,600409
1335261157609.725,601857
1335261157609.887,603305
1335261157609.973,604753
1335261157610.132,606201
1335261157610.219,607649
1335261157610.372,609097
1335261157610.466,610545
1335261157610.624,611993
1335261157610.712,613441
1335261157610.870,614889
1335261157610.957,616337
1335261157611.117,617785
1335261157611.203,619233
1335261157611.363,620681
1335261157611.450,622129
1335261157611.609,623577
1335261157611.695,625025
1335261157611.839,626473
1335261157611.942,627921
1335261157612.101,629369
1335261157612.188,630817
1335261157612.338,632265
1335261157612.434,633713
1335261157612.594,635161
1335261157612.680,636609
1335261157612.832,638057
1335261157612.927,639505
1335261157613.085,640953
1335261157613.172,642401
1335261157613.325,643849
1335261157613.418,645297
1335261157613.577,646745
1335261157613.656,648193
1335261157613.823,649641
1335261157613.911,651089
1335261157614.063,652537
1335261157614.155,653985
1335261157614.314,655433
1335261157614.402,656881
1335261157614.562,658329
1335261157614.648,659777
1335261157614.808,661225
1335261157614.894,662673
1335261157615.048,664121
1335261157615.141,665569
1335261157615.300,667017
1335261157615.386,668465
1335261157615.543,669913
1335261157615.633,671361
1335261157615.792,672809
1335261157615.878,674257
1335261157616.032,675705
1335261157616.127,677153
1335261157616.285,678601
1335261157616.373,680049
1335261157616.523,681497
1335261157616.617,682945
1335261157616.763,684393
1335261157616.863,685841
1335261157617.019,687289
1335261157617.109,688737
1335261157617.258,690185
1335261157617.356,691633
1335261157617.516,693081
1335261157617.602,694529
1335261157617.761,695977
1335261157617.849,697425
1335261157618.011,698873
1335261157618.094,700321
1335261157618.243,701769
1335261157618.342,703217
1335261157618.501,704665
1335261157618.587,706113
1335261157618.746,707561
1335261157618.832,709009
1335261157618.992,710457
1335261157619.078,711905
1335261157619.240,713353
1335261157619.325,714801
1335261157619.475,716249
1335261157619.571,717697
1335261157619.714,719145
1335261157619.854,720593
1335261157619.938,722041
1335261157620.098,723489
1335261157620.184,724937
1335261157620.345,726385
1335261157620.432,727833
1335261157620.584,729281
1335261157620.675,730729
1335261157620.837,732177
1335261157620.923,733625
1335261157621.085,735073
1335261157621.170,736521
1335261157621.323,737969
1335261157621.416,739417
1335261157621.576,740865
1335261157621.662,742313
1335261157621.841,743761
1335261157621.911,745209
1335261157622.068,746657
1335261157622.154,748105
1335261157622.313,749553
1335261157622.401,751001
1335261157622.560,752449
1335261157622.646,753897
1335261157622.800,755345
1335261157622.892,756793
1335261157623.039,758241
1335261157623.176,759689
1335261157623.262,761137
1335261157623.422,762585
1335261157623.508,764033
1335261157623.649,765481
1335261157623.754,766929
1335261157623.913,768377
1335261157623.998,769825
1335261157624.122,771273
1335261157624.283,772721
1335261157624.367,774169
1335261157624.524,775617
1335261157624.615,777065
1335261157624.759,778513
1335261157624.898,779961
1335261157624.983,781409
1335261157625.131,782857
1335261157625.268,784305
1335261157625.352,785753
1335261157625.508,787201
1335261157625.600,788649
1335261157625.747,790097
1335261157625.884,791545
1335261157625.967,792993
1335261157626.129,794441
1335261157626.214,795889
1335261157626.383,797337
1335261157626.460,798785
1335261157626.615,800233
1335261157626.706,801681
1335261157626.854,803129
1335261157626.960,804577
1335261157627.113,806025
1335261157627.198,807473
1335261157627.366,808921
1335261157627.444,810369
1335261157627.604,811817
1335261157627.682,813265
1335261157627.814,814713
1335261157627.967,816161
1335261157628.062,817609
1335261157628.219,819057
1335261157628.306,820505
1335261157628.466,821953
1335261157628.552,823401
1335261157628.706,824849
1335261157628.798,826297
1335261157628.943,827745
1335261157629.082,829193
1335261157629.168,830641
1335261157629.321,832089
1335261157629.415,833537
1335261157629.553,834985
1335261157629.659,836433
1335261157629.821,837881
1335261157629.905,839329
1335261157630.066,840777
1335261157630.152,842225
1335261157630.313,843673
1335261157630.396,845121
1335261157630.558,846569
1335261157630.644,848017
1335261157630.799,849465
1335261157630.892,850913
1335261157631.026,852361
1335261157631.135,853809
1335261157631.299,855257
1335261157631.384,856705
1335261157631.530,858153
1335261157631.630,859601
1335261157631.756,861049
1335261157631.862,862497
1335261157632.035,863945
1335261157632.120,865393
1335261157632.282,866841
1335261157632.369,868289
1335261157632.512,869737
1335261157632.614,871185
1335261157632.742,872633
1335261157632.850,874081
1335261157632.978,875529
1335261157633.141,876977
1335261157633.227,878425
1335261157633.388,879873
1335261157633.474,881321
1335261157633.627,882769
1335261157633.719,884217
1335261157633.866,885665
1335261157634.005,887113
1335261157634.090,888561
1335261157634.237,890009
1335261157634.329,891457
1335261157634.497,892905
1335261157634.582,894353
1335261157634.728,895801
1335261157634.827,897249
1335261157634.958,898697
1335261157635.065,900145
1335261157635.235,901593
1335261157635.320,903041
1335261157635.482,904489
1335261157635.565,905937
1335261157635.711,907385
1335261157635.812,908833
1335261157635.940,910281
1335261157636.050,911729
1335261157636.217,913177
1335261157636.305,914625
1335261157636.464,916073
1335261157636.552,917521
1335261157636.710,918969
1335261157636.796,920417
1335261157636.956,921865
1335261157637.043,923313
1335261157637.202,924761
1335261157637.289,926209
1335261157637.448,927657
1335261157637.534,929105
1335261157637.696,930553
1335261157637.782,932001
1335261157637.943,933449
1335261157638.027,934897
1335261157638.189,936345
1335261157638.273,937793
1335261157638.435,939241
1335261157638.519,940689
1335261157638.669,942137
1335261157638.765,943585
1335261157638.918,945033
1335261157639.011,946481
1335261157639.164,947929
1335261157639.256,949377
1335261157639.393,950825
1335261157639.498,952273
1335261157639.663,953721
1335261157639.748,955169
1335261157639.900,956617
1335261157639.994,958065
1335261157640.148,959513
1335261157640.242,960961
1335261157640.402,962409
1335261157640.486,963857
1335261157640.610,965305
1335261157640.770,966753
1335261157640.855,968201
1335261157641.015,969649
1335261157641.102,971097
1335261157641.261,972545
1335261157641.347,973993
1335261157641.500,975441
1335261157641.594,976889
1335261157641.754,978337
1335261157641.840,979785
1335261157641.994,981233
1335261157642.086,982681
1335261157642.231,984129
1335261157642.369,985577
1335261157642.455,987025
1335261157642.600,988473
1335261157642.697,989921
1335261157642.861,991369
1335261157642.948,992817
1335261157643.108,994265
1335261157643.193,995713
1335261157643.354,997161
1335261157643.438,998609
1335261157643.585,1000057
1335261157643.686,1001505
1335261157643.845,1002953
1335261157643.932,1004401
1335261157644.092,1005849
1335261157644.179,1007297
1335261157644.338,1008745
1335261157644.414,1010193
1335261157644.547,1011641
1335261157644.704,1013089
1335261157644.793,1014537
1335261157644.946,1015985
1335261157645.039,1017433
1335261157645.199,1018881
1335261157645.284,1020329
1335261157645.438,1021777
1335261157645.531,1023225
1335261157645.695,1024673
1335261157645.778,1026121
1335261157645.929,1027569
1335261157646.022,1029017
1335261157646.169,1030465
1335261157646.308,1031913
1335261157646.393,1033361
1335261157646.517,1034809
1335261157646.677,1036257
1335261157646.761,1037705
1335261157646.916,1039153
1335261157647.008,1040601
1335261157647.156,1042049
1335261157647.294,1043497
1335261157647.378,1044945
1335261157647.537,1046393
1335261157647.623,1047841
1335261157647.775,1049289
1335261157647.870,1050737
1335261157648.030,1052185
1335261157648.115,1053633
1335261157648.275,1055081
1335261157648.352,1056529
1335261157648.522,1057977
1335261157648.607,1059425
1335261157648.767,1060873
1335261157648.854,1062321
1335261157649.014,1063769
1335261157649.101,1065217
1335261157649.259,1066665
1335261157649.346,1068113
1335261157649.507,1069561
1335261157649.592,1071009
1335261157649.737,1072457
1335261157649.835,1073905
1335261157649.997,1075353
1335261157650.087,1076801
1335261157650.237,1078249
1335261157650.330,1079697
1335261157650.490,1081145
1335261157650.576,1082593
1335261157650.734,1084041
1335261157650.822,1085489
1335261157650.981,1086937
1335261157651.067,1088385
1335261157651.227,1089833
1335261157651.314,1091281
1335261157651.466,1092729
1335261157651.560,1094177
1335261157651.720,1095625
1335261157651.806,1097073
1335261157651.927,1098521
1335261157652.092,1099969
1335261157652.175,1101417
1335261157652.335,1102865
1335261157652.416,1104313
1335261157652.567,1105761
1335261157652.668,1107209
1335261157652.806,1108657
1335261157652.952,1110105
1335261157653.039,1111553
1335261157653.191,1113001
1335261157653.282,1114449
1335261157653.441,1115897
1335261157653.529,1117345
1335261157653.678,1118793
1335261157653.767,1120241
1335261157653.934,1121689
1335261157654.023,1123137
1335261157654.179,1124585
1335261157654.267,1126033
1335261157654.421,1127481
1335261157654.512,1128929
1335261157654.673,1130377
1335261157654.759,1131825
1335261157654.919,1133273
1335261157655.001,1134721
1335261157655.157,1136169
1335261157655.251,1137617
1335261157655.413,1139065
1335261157655.498,1140513
1335261157655.654,1141961
1335261157655.743,1143409
1335261157655.903,1144857
1335261157655.992,1146305
1335261157656.142,1147753
1335261157656.234,1149201
1335261157656.395,1150649
1335261157656.481,1152097
1335261157656.640,1153545
1335261157656.728,1154993
1335261157656.881,1156441
1335261157656.975,1157889
1335261157657.136,1159337
1335261157657.220,1160785
1335261157657.367,1162233
1335261157657.466,1163681
1335261157657.627,1165129
1335261157657.712,1166577
1335261157657.858,1168025
1335261157657.961,1169473
1335261157658.119,1170921
1335261157658.203,1172369
1335261157658.357,1173817
1335261157658.450,1175265
1335261157658.611,1176713
1335261157658.698,1178161
1335261157658.837,1179609
1335261157658.985,1181057
1335261157659.066,1182505
1335261157659.220,1183953
1335261157659.301,1185401
1335261157659.461,1186849
1335261157659.557,1188297
1335261157659.716,1189745
1335261157659.802,1191193
1335261157659.957,1192641
1335261157660.048,1194089
1335261157660.208,1195537
1335261157660.295,1196985
1335261157660.448,1198433
1335261157660.540,1199881
1335261157660.698,1201329
1335261157660.785,1202777
1335261157660.939,1204225
1335261157661.032,1205673
1335261157661.191,1207121
1335261157661.280,1208569
1335261157661.430,1210017
1335261157661.526,1211465
1335261157661.686,1212913
1335261157661.772,1214361
1335261157661.927,1215809
1335261157662.017,1217257
1335261157662.177,1218705
1335261157662.265,1220153
1335261157662.416,1221601
1335261157662.511,1223049
1335261157662.671,1224497
1335261157662.756,1225945
1335261157662.905,1227393
1335261157663.002,1228841
1335261157663.157,1230289
1335261157663.248,1231737
1335261157663.396,1233185
1335261157663.496,1234633
1335261157663.654,1236081
1335261157663.739,1237529
1335261157663.895,1238977
1335261157663.986,1240425
1335261157664.143,1241873
1335261157664.232,1243321
1335261157664.391,1244769
1335261157664.479,1246217
1335261157664.628,1247665
1335261157664.717,1249113
1335261157664.860,1250561
1335261157664.966,1252009
1335261157665.121,1253457
1335261157665.216,1254905
1335261157665.374,1256353
1335261157665.463,1257801
1335261157665.615,1259249
1335261157665.709,1260697
1335261157665.871,1262145
1335261157665.956,1263593
1335261157666.107,1265041
1335261157666.202,1266489
1335261157666.312,1267937
1335261157666.484,1269385
1335261157666.560,1270833
1335261157666.724,1272281
1335261157666.819,1273729
1335261157666.925,1275177
1335261157667.098,1276625
1335261157667.185,1278073
1335261157667.338,1279521
1335261157667.431,1280969
1335261157667.591,1282417
1335261157667.678,1283865
1335261157667.838,1285313
1335261157667.925,1286761
1335261157668.069,1288209
1335261157668.169,1289657
1335261157668.330,1291105
1335261157668.415,1292553
1335261157668.575,1294001
1335261157668.661,1295449
1335261157668.813,1296897
1335261157668.907,1298345
1335261157669.068,1299793
1335261157669.154,1301241
1335261157669.307,1302689
1335261157669.399,1304137
1335261157669.559,1305585
1335261157669.647,1307033
1335261157669.807,1308481
1335261157669.892,1309929
1335261157670.051,1311377
1335261157670.137,1312825
1335261157670.285,1314273
1335261157670.384,1315721
1335261157670.537,1317169
1335261157670.630,1318617
1335261157670.785,1320065
1335261157670.876,1321513
1335261157671.036,1322961
1335261157671.123,1324409
1335261157671.275,1325857
1335261157671.368,1327305
1335261157671.528,1328753
1335261157671.615,1330201
1335261157671.771,1331649
1335261157671.856,1333097
1335261157672.007,1334545
1335261157672.108,1335993
1335261157672.267,1337441
1335261157672.353,1338889
1335261157672.513,1340337
1335261157672.598,1341785
1335261157672.745,1343233
1335261157672.845,1344681
1335261157673.004,1346129
1335261157673.086,1347577
1335261157673.230,1349025
1335261157673.337,1350473
1335261157673.491,1351921
1335261157673.582,1353369
1335261157673.745,1354817
1335261157673.828,1356265
1335261157673.972,1357713
1335261157674.077,1359161
1335261157674.234,1360609
1335261157674.321,1362057
1335261157674.467,1363505
1335261157674.567,1364953
1335261157674.715,1366401
1335261157674.815,1367849
1335261157674.974,1369297
1335261157675.057,1370745
1335261157675.203,1372193
1335261157675.306,1373641
1335261157675.464,1375089
1335261157675.552,1376537
1335261157675.714,1377985
1335261157675.798,1379433
1335261157675.957,1380881
1335261157676.044,1382329
1335261157676.196,1383777
1335261157676.287,1385225
1335261157676.444,1386673
1335261157676.536,1388121
1335261157676.686,1389569
1335261157676.782,1391017
1335261157676.941,1392465
1335261157677.028,1393913
1335261157677.181,1395361
1335261157677.275,1396809
1335261157677.435,1398257
1335261157677.510,1399705
1335261157677.681,1401153
1335261157677.766,1402601
1335261157677.890,1404049
1335261157678.048,1405497
1335261157678.135,1406945
1335261157678.296,1408393
1335261157678.382,1409841
1335261157678.493,1411289
1335261157678.661,1412737
1335261157678.742,1414185
1335261157678.889,1415633
1335261157678.996,1417081
1335261157679.157,1418529
1335261157679.244,1419977
1335261157679.387,1421425
1335261157679.488,1422873
1335261157679.654,1424321
1335261157679.736,1425769
1335261157679.890,1427217
1335261157679.982,1428665
1335261157680.140,1430113
1335261157680.226,1431561
1335261157680.371,1433009
1335261157680.474,1434457
1335261157680.585,1435905
1335261157680.739,1437353
1335261157680.843,1438801
1335261157681.005,1440249
1335261157681.087,1441697
1335261157681.243,1443145
1335261157681.334,1444593
1335261157681.497,1446041
1335261157681.583,1447489
1335261157681.728,1448937
1335261157681.832,1450385
1335261157681.939,1451833
1335261157682.110,1453281
1335261157682.196,1454729
1335261157682.356,1456177
1335261157682.443,1457625
1335261157682.604,1459073
1335261157682.688,1460521
1335261157682.835,1461969
1335261157682.935,1463417
1335261157683.045,1464865
1335261157683.198,1466313
1335261157683.303,1467761
1335261157683.461,1469209
1335261157683.552,1470657
1335261157683.661,1472105
1335261157683.832,1473553
1335261157683.918,1475001
1335261157684.077,1476449
1335261157684.157,1477897
1335261157684.323,1479345
1335261157684.410,1480793
1335261157684.572,1482241
1335261157684.656,1483689
1335261157684.815,1485137
1335261157684.902,1486585
1335261157685.054,1488033
1335261157685.148,1489481
1335261157685.308,1490929
1335261157685.387,1492377
1335261157685.551,1493825
1335261157685.641,1495273
1335261157685.800,1496721
1335261157685.886,1498169
1335261157880.229,1499617
1335261157884.198,1501065
1335261157884.306,1502513
1335261157888.170,1503961
1335261157888.224,1505409
1335261157888.346,1506857
1335261157888.519,1508305
1335261157892.126,1509753
1335261157892.182,1511201
1335261157892.242,1512649
1335261157892.389,1514097
1335261157892.479,1515545
1335261157892.654,1516993
1335261157896.289,1518441
1335261157896.327,1519889
1335261157896.391,1521337
1335261157896.557,1522785
1335261157896.641,1524233
1335261157896.800,1525681
1335261157896.889,1527129
1335261157897.058,1528577
1335261157897.135,1530025
1335261157900.365,1531473
1335261157900.441,1532921
1335261157900.597,1534369
1335261157900.678,1535817
1335261157900.834,1537265
1335261157900.924,1538713
1335261157901.047,1540161
1335261157901.160,1541609
1335261157901.320,1543057
1335261157901.406,1544505
1335261157901.581,1545953
1335261157901.662,1547401
1335261157904.508,1550297
1335261157904.598,1551745
1335261157904.754,1553193
1335261157904.859,1554641
1335261157904.968,1556089
1335261157905.140,1557537
1335261157905.203,1558985
1335261157905.361,1560433
1335261157905.468,1561881
1335261157905.581,1563329
1335261157905.735,1564777
1335261157905.838,1566225
1335261157905.950,1567673
1335261157906.125,1569121
1335261157906.197,1570569
1335261157906.315,1572017
1335261157906.476,1573465
1335261157906.566,1574913
1335261157906.688,1576361
1335261157906.853,1577809
1335261157906.934,1579257
1335261157908.307,1580705
1335261157908.393,1582153
1335261157908.540,1583601
1335261157908.641,1585049
1335261157908.751,1586497
1335261157908.905,1587945
1335261157909.018,1589393
1335261157909.195,1590841
1335261157909.257,1592289
1335261157909.433,1593737
1335261157909.512,1595185
1335261157909.670,1596633
1335261157909.764,1598081
1335261157909.875,1599529
1335261157910.050,1600977
1335261157910.130,1602425
1335261157910.291,1603873
1335261157910.374,1605321
1335261157910.532,1606769
1335261157910.625,1608217
1335261157910.747,1609665
1335261157910.892,1611113
1335261157911.001,1612561
1335261157911.122,1614009
1335261157911.234,1615457
1335261157911.357,1616905
1335261157911.470,1618353
1335261157911.635,1619801
1335261157911.735,1621249
1335261157911.849,1622697
1335261157912.002,1624145
1335261157912.097,1625593
1335261157912.224,1627041
1335261157912.344,1628489
1335261157912.502,1629937
1335261157912.599,1631385
1335261157912.711,1632833
1335261157912.872,1634281
1335261157912.963,1635729
1335261157913.074,1637177
1335261157913.241,1638625
1335261157913.328,1640073
1335261157913.481,1641521
1335261157913.580,1642969
1335261157913.693,1644417
1335261157913.858,1645865
1335261157913.945,1647313
1335261157914.067,1648761
1335261157914.219,1650209
1335261157914.311,1651657
1335261157914.438,1653105
1335261157914.599,1654553
1335261157914.680,1656001
1335261157914.846,1657449
1335261157914.927,1658897
1335261157915.049,1660345
1335261157915.206,1661793
1335261157915.296,1663241
1335261157915.416,1664689
1335261157915.566,1666137
1335261157915.659,1667585
1335261157915.830,1669033
1335261157915.911,1670481
1335261157916.081,1671929
1335261157916.158,1673377
1335261157916.321,1674825
1335261157916.403,1676273
1335261157916.525,1677721
1335261157916.697,1679169
1335261157916.775,1680617
1335261157916.936,1682065
1335261157917.019,1683513
1335261157917.175,1684961
1335261157917.274,1686409
1335261157917.386,1687857
1335261157917.552,1689305
1335261157917.633,1690753
1335261157917.792,1692201
1335261157917.881,1693649
1335261157918.004,1695097
1335261157918.162,1696545
1335261157918.249,1697993
1335261157918.395,1699441
1335261157918.495,1700889
1335261157918.606,1702337
1335261157918.778,1703785
1335261157918.874,1705233
1335261157918.986,1706681
1335261157919.144,1708129
1335261157919.233,1709577
1335261157919.380,1711025
1335261157919.480,1712473
1335261157919.602,1713921
1335261157919.768,1715369
1335261157919.848,1716817
1335261157920.007,1718265
1335261157920.098,1719713
1335261157920.210,1721161
1335261157920.370,1722609
1335261157920.476,1724057
1335261157920.587,1725505
1335261157920.751,1726953
1335261157920.833,1728401
1335261157920.995,1729849
1335261157921.078,1731297
1335261157921.200,1732745
1335261157921.357,1734193
1335261157921.448,1735641
1335261157921.570,1737089
1335261157921.742,1738537
1335261157921.839,1739985
1335261157921.952,1741433
1335261157922.073,1742881
1335261157922.182,1744329
1335261157922.351,1745777
1335261157922.431,1747225
1335261157922.603,1748673
1335261157922.678,1750121
1335261157922.841,1751569
1335261157922.924,1753017
1335261157923.095,1754465
1335261157923.170,1755913
1335261157923.334,1757361
1335261157923.420,1758809
1335261157923.542,1760257
1335261157923.656,1761705
1335261157923.828,1763153
